# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
9680	DogulDomBendiely	magic (magic tricks, illusions)	du+go	d u + g o	1 7 9 1 7	AX_AX	TY_KU	6	6.T.C 6.Y.V 6._._ 6.K.C 6.U.V	2.0 1.5 0.0 2.0 1.5	0	7924
9681	DogulDomKundialang	magic (magic tricks, illusions)	dɔb	d ɔ b	1 7 1	AXN	TUP	7	7.T.C 7.U.V 7.P.c	2.0 1.5 0.8	0	7925
9682	DogulDomKundialang	magic (magic tricks, illusions)	dab	d a b	1 7 1	AXN	TAP	7	7.T.C 7.A.V 7.P.c	2.0 1.5 0.8	0	7925
9683	DonnoSo	magic (magic tricks, illusions)	a+nda+l	a + n d a + l	7 9 4 1 7 9 5	X_ACZ_A	A_NTA_L	8	8.A.V 8._._ 8.N.C 8.T.C 8.A.V 8._._ 8.L.C	1.5 0.0 2.0 1.5 0.8 0.0 2.0	0	7926
9684	DonnoSo	magic (magic tricks, illusions)	biri+ga	b i r i + g a	1 7 5 7 9 1 7	AXBZ_AX	PIRI_KA	8	8.P.C 8.I.V 8.R.C 8.I.V 8._._ 8.K.C 8.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7927
9685	JamsayDouentza	magic (magic tricks, illusions)	bidi+ga	b i d i + g a	1 7 1 7 9 1 7	AXBZ_AX	PITI_KA	9	9.P.C 9.I.V 9.T.C 9.I.V 9._._ 9.K.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7927
9686	Mombo	magic (magic tricks, illusions)	gine+mori+kani	g i n e + m o r i + k a n i	1 7 4 7 9 4 7 5 7 9 1 7 4 7	AXBZ_AXBZ_AXBZ	KINE_MURI_KANI	12	12.K.C 12.I.V 12.N.C 12.E.V 12._._ 12.M.C 12.U.V 12.R.C 12.I.V 12._._ 12.K.C 12.A.V 12.N.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7928
9687	BonduSoNajamba	magic (magic tricks, illusions)	albi+tɛ	a l b i + t ɛ	7 5 1 7 9 1 7	XMBZ_AX	ALPI_TE	4	4.A.V 4.L.c 4.P.C 4.I.V 4._._ 4.T.C 4.E.V	1.5 1.1 1.75 0.8 0.0 2.0 1.5	0	7923
9688	BonduSoNajamba	magic (magic tricks, illusions)	sir+ri	s i r + r i	3 7 5 9 5 7	AXN_AX	SIR_RI	4	4.S.C 4.I.V 4.R.c 4._._ 4.R.C 4.I.V	2.0 1.5 0.8 0.0 2.0 1.5	0	7922
9689	Nanga	magic (magic tricks, illusions)	bidi+ga	b i d i + g a	1 7 1 7 9 1 7	AXBZ_AX	PITI_KA	13	13.P.C 13.I.V 13.T.C 13.I.V 13._._ 13.K.C 13.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7927
9690	PergeTegu	magic (magic tricks, illusions)	bidi+gɛ	b i d i + g ɛ	1 7 1 7 9 1 7	AXBZ_AX	PITI_KE	15	15.P.C 15.I.V 15.T.C 15.I.V 15._._ 15.K.C 15.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7927
9691	TebulUre	magic (magic tricks, illusions)	bidi+ga	b i d i + g a	1 7 1 7 9 1 7	AXBZ_AX	PITI_KA	16	16.P.C 16.I.V 16.T.C 16.I.V 16._._ 16.K.C 16.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7927
9692	TogoKan	magic (magic tricks, illusions)	bili+ga	b i l i + g a	1 7 5 7 9 1 7	AXBZ_AX	PILI_KA	18	18.P.C 18.I.V 18.L.C 18.I.V 18._._ 18.K.C 18.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7927
9693	TommoSoTongoTongo	magic (magic tricks, illusions)	dabi+le	d a b i + l e	1 7 1 7 9 5 7	AXBZ_AX	TAPI_LE	19	19.T.C 19.A.V 19.P.C 19.I.V 19._._ 19.L.C 19.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7933
9694	ToroTegu	magic (magic tricks, illusions)	mila	m i l a	4 7 5 7	AXBZ	MILA	22	22.M.C 22.I.V 22.L.C 22.A.V	2.0 1.5 1.75 0.8	0	7934
9695	YandaDom	magic (magic tricks, illusions)	bir+ga	b i r + g a	1 7 5 9 1 7	AXN_AX	PIR_KA	23	23.P.C 23.I.V 23.R.c 23._._ 23.K.C 23.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	7927
9696	YornoSo	magic (magic tricks, illusions)	siri+di	s i r i + d i	3 7 5 7 9 1 7	AXBZ_AX	SIRI_TI	24	24.S.C 24.I.V 24.R.C 24.I.V 24._._ 24.T.C 24.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7922
#
9697	BenTey	magician, one who does magic tricks	sir+dikaⁿ+m	s i r + d i k aⁿ + m	3 7 5 9 1 7 1 7 9 4	AXN_AXBZ_A	SIR_TIKA_M	3	3.S.C 3.I.V 3.R.c 3._._ 3.T.C 3.I.V 3.K.C 3.A.V 3._._ 3.M.C	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	0	7935
9698	DogulDomBendiely	magician, one who does magic tricks	dugo+du+g	d u g o + d u + g	1 7 1 7 9 1 7 9 1	AXBZ_AX_A	TYKU_TY_K	6	6.T.C 6.Y.V 6.K.C 6.U.V 6._._ 6.T.C 6.Y.V 6._._ 6.K.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0	0	7937
9699	DogulDomKundialang	magician, one who does magic tricks	dɔb+dɔb	d ɔ b + d ɔ b	1 7 1 9 1 7 1	AXN_AXN	TUP_TUP	7	7.T.C 7.U.V 7.P.c 7._._ 7.T.C 7.U.V 7.P.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	7938
9700	DogulDomKundialang	magician, one who does magic tricks	dab+dab	d a b + d a b	1 7 1 9 1 7 1	AXN_AXN	TAP_TAP	7	7.T.C 7.A.V 7.P.c 7._._ 7.T.C 7.A.V 7.P.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	7938
9701	DonnoSo	magician, one who does magic tricks	biri+gaka+nnɛ	b i r i + g a k a + nn ɛ	1 7 5 7 9 1 7 1 7 9 4 7	AXBZ_AXBZ_AX	PIRI_KAKA_NE	8	8.P.C 8.I.V 8.R.C 8.I.V 8._._ 8.K.C 8.A.V 8.K.C 8.A.V 8._._ 8.N.C 8.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7939
9702	JamsayDouentza	magician, one who does magic tricks	bidi+gabi+digɛ+n	b i d i + g a b i + d i g ɛ + n	1 7 1 7 9 1 7 1 7 9 1 7 1 7 9 4	AXBZ_AXBZ_AXBZ_A	PITI_KAPI_TIKE_N	9	9.P.C 9.I.V 9.T.C 9.I.V 9._._ 9.K.C 9.A.V 9.P.C 9.I.V 9._._ 9.T.C 9.I.V 9.K.C 9.E.V 9._._ 9.N.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	0	7940
9703	Mombo	magician, one who does magic tricks	gine+mori	g i n e + m o r i	1 7 4 7 9 4 7 5 7	AXBZ_AXBZ	KINE_MURI	12	12.K.C 12.I.V 12.N.C 12.E.V 12._._ 12.M.C 12.U.V 12.R.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7941
9704	BonduSoNajamba	magician, one who does magic tricks	sir+rika+ne	s i r + r i k a + n e	3 7 5 9 5 7 1 7 9 4 7	AXN_AXBZ_AX	SIR_RIKA_NE	4	4.S.C 4.I.V 4.R.c 4._._ 4.R.C 4.I.V 4.K.C 4.A.V 4._._ 4.N.C 4.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7935
9705	Nanga	magician, one who does magic tricks	bidi+gabi+di+gi	b i d i + g a b i + d i + g i	1 7 1 7 9 1 7 1 7 9 1 7 9 1 7	AXBZ_AXBZ_AX_AX	PITI_KAPI_TI_KI	13	13.P.C 13.I.V 13.T.C 13.I.V 13._._ 13.K.C 13.A.V 13.P.C 13.I.V 13._._ 13.T.C 13.I.V 13._._ 13.K.C 13.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	7940
9706	PergeTegu	magician, one who does magic tricks	bidi+gɛka+rⁿan	b i d i + g ɛ k a + rⁿ a n	1 7 1 7 9 1 7 1 7 9 5 7 4	AXBZ_AXBZ_AXN	PITI_KEKA_RAN	15	15.P.C 15.I.V 15.T.C 15.I.V 15._._ 15.K.C 15.E.V 15.K.C 15.A.V 15._._ 15.R.C 15.A.V 15.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	7939
9707	TebulUre	magician, one who does magic tricks	bidi+gabi+di+ge	b i d i + g a b i + d i + g e	1 7 1 7 9 1 7 1 7 9 1 7 9 1 7	AXBZ_AXBZ_AX_AX	PITI_KAPI_TI_KE	16	16.P.C 16.I.V 16.T.C 16.I.V 16._._ 16.K.C 16.A.V 16.P.C 16.I.V 16._._ 16.T.C 16.I.V 16._._ 16.K.C 16.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	7940
9708	TogoKan	magician, one who does magic tricks	bili+gabi+li+gɛ	b i l i + g a b i + l i + g ɛ	1 7 5 7 9 1 7 1 7 9 5 7 9 1 7	AXBZ_AXBZ_AX_AX	PILI_KAPI_LI_KE	18	18.P.C 18.I.V 18.L.C 18.I.V 18._._ 18.K.C 18.A.V 18.P.C 18.I.V 18._._ 18.L.C 18.I.V 18._._ 18.K.C 18.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	7940
9709	TommoSoTongoTongo	magician, one who does magic tricks	bidɛ+kani+nɛ	b i d ɛ + k a n i + n ɛ	1 7 1 7 9 1 7 4 7 9 4 7	AXBZ_AXBZ_AX	PITE_KANI_NE	19	19.P.C 19.I.V 19.T.C 19.E.V 19._._ 19.K.C 19.A.V 19.N.C 19.I.V 19._._ 19.N.C 19.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7946
9710	ToroTegu	magician, one who does magic tricks	mila+kanu	m i l a + k a n u	4 7 5 7 9 1 7 4 7	AXBZ_AXBZ	MILA_KANY	22	22.M.C 22.I.V 22.L.C 22.A.V 22._._ 22.K.C 22.A.V 22.N.C 22.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7947
9711	ToroTegu	magician, one who does magic tricks	dag+gada	d a g + g a d a	1 7 1 9 1 7 1 7	AXN_AXBZ	TAK_KATA	22	22.T.C 22.A.V 22.K.c 22._._ 22.K.C 22.A.V 22.T.C 22.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	7951
9712	YandaDom	magician, one who does magic tricks	bir+gabi+rgu+gɛ	b i r + g a b i + r g u + g ɛ	1 7 5 9 1 7 1 7 9 5 1 7 9 1 7	AXN_AXBZ_ACZ_AX	PIR_KAPI_RKY_KE	23	23.P.C 23.I.V 23.R.c 23._._ 23.K.C 23.A.V 23.P.C 23.I.V 23._._ 23.R.C 23.K.C 23.Y.V 23._._ 23.K.C 23.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	7940
9713	YornoSo	magician, one who does magic tricks	ginaa+moru	g i n aa + m o r u	1 7 4 7 9 4 7 5 7	AXBZ_AXBZ	KINA_MURY	24	24.K.C 24.I.V 24.N.C 24.A.V 24._._ 24.M.C 24.U.V 24.R.C 24.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7941
#
6432	BankanTey	main ceiling beam	pala+l	p a l a + l	1 7 5 7 9 5	AXBZ_A	PALA_L	2	2.P.C 2.A.V 2.L.C 2.A.V 2._._ 2.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	7952
6433	BenTey	main ceiling beam	yara+bere	ya r a + b e r e	7 5 7 9 1 7 5 7	XBZ_AXBZ	YRA_PERE	3	3.Y.V 3.R.C 3.A.V 3._._ 3.P.C 3.E.V 3.R.C 3.E.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7953
6434	Bunoge	main ceiling beam	na+ŋga+la+be	n a + ŋ g a + l a + b e	4 7 9 4 1 7 9 5 7 9 1 7	AX_ACZ_AX_AX	NA_NKA_LA_PE	5	5.N.C 5.A.V 5._._ 5.N.C 5.K.C 5.A.V 5._._ 5.L.C 5.A.V 5._._ 5.P.C 5.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	7955
6435	DogulDomKundialang	main ceiling beam	mbu+kol	m b u + k o l	4 1 7 9 1 7 5	ACZ_AXN	MPY_KUL	7	7.M.C 7.P.C 7.Y.V 7._._ 7.K.C 7.U.V 7.L.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	7956
6436	DogulDomKundialang	main ceiling beam	mbu+gol+binu+ŋ	m b u + g o l + b i n u + ŋ	4 1 7 9 1 7 5 9 1 7 4 7 9 4	ACZ_AXN_AXBZ_A	MPY_KUL_PINY_N	7	7.M.C 7.P.C 7.Y.V 7._._ 7.K.C 7.U.V 7.L.c 7._._ 7.P.C 7.I.V 7.N.C 7.Y.V 7._._ 7.N.C	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	0	7956
6437	DonnoSo	main ceiling beam	lalu	l a l u	5 7 5 7	AXBZ	LALY	8	8.L.C 8.A.V 8.L.C 8.Y.V	2.0 1.5 1.75 0.8	0	7957
6438	JamsayGourou	main ceiling beam	nɛn	n ɛ n	4 7 4	AXN	NEN	10	10.N.C 10.E.V 10.N.c	2.0 1.5 0.8	0	7959
6439	JamsayDouentza	main ceiling beam	berea+rⁿa	b e r ea + rⁿ a	1 7 5 7 9 5 7	AXBZ_AX	PERE_RA	9	9.P.C 9.E.V 9.R.C 9.E.V 9._._ 9.R.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7958
6440	Mombo	main ceiling beam	sala+maaⁿto+ŋge	s a l a + m aaⁿ t o + ŋ g e	3 7 5 7 9 4 7 1 7 9 4 1 7	AXBZ_AXBZ_ACZ	SALA_MATU_NKE	12	12.S.C 12.A.V 12.L.C 12.A.V 12._._ 12.M.C 12.A.V 12.T.C 12.U.V 12._._ 12.N.C 12.K.C 12.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	7960
6441	BonduSoNajamba	main ceiling beam	goŋu+ŋu	g o ŋ u + ŋ u	1 7 4 7 9 4 7	AXBZ_AX	KUNY_NY	4	4.K.C 4.U.V 4.N.C 4.Y.V 4._._ 4.N.C 4.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	7954
6442	Nanga	main ceiling beam	ndowa+riyɛ	n d o w a + r iyɛ	4 1 7 6 7 9 5 7	ACYBZ_AX	NTUWA_RI	13	13.N.C 13.T.C 13.U.V 13.W.C 13.A.V 13._._ 13.R.C 13.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	0	7961
6443	Nanga	main ceiling beam	wari+yɛ	w a r i + yɛ	6 7 5 7 9 7	AXBZ_X	WARI_Y	13	13.W.C 13.A.V 13.R.C 13.I.V 13._._ 13.Y.V	2.0 1.5 1.75 0.8 0.0 1.5	0	7972
6444	Penange	main ceiling beam	tuma+wala	t u m a + w a l a	1 7 4 7 9 6 7 5 7	AXBZ_AXBZ	TYMA_WALA	14	14.T.C 14.Y.V 14.M.C 14.A.V 14._._ 14.W.C 14.A.V 14.L.C 14.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7962
6445	PergeTegu	main ceiling beam	yaŋa+dirⁿe	ya ŋ a + d i rⁿ e	7 4 7 9 1 7 5 7	XBZ_AXBZ	YNA_TIRE	15	15.Y.V 15.N.C 15.A.V 15._._ 15.T.C 15.I.V 15.R.C 15.E.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	7963
6446	TebulUre	main ceiling beam	war+gɔ	w a r + g ɔ	6 7 5 9 1 7	AXN_AX	WAR_KU	16	16.W.C 16.A.V 16.R.c 16._._ 16.K.C 16.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	7964
6447	Tiranige	main ceiling beam	ba+ndo	b a + n d o	1 7 9 4 1 7	AX_ACZ	PA_NTU	17	17.P.C 17.A.V 17._._ 17.N.C 17.T.C 17.U.V	2.0 1.5 0.0 2.0 1.5 0.8	0	7965
6448	TogoKan	main ceiling beam	tana	t a n a	1 7 4 7	AXBZ	TANA	18	18.T.C 18.A.V 18.N.C 18.A.V	2.0 1.5 1.75 0.8	0	7966
6449	TommoSoTongoTongo	main ceiling beam	nalu	n a l u	4 7 5 7	AXBZ	NALY	19	19.N.C 19.A.V 19.L.C 19.Y.V	2.0 1.5 1.75 0.8	0	7957
6450	ToroTegu	main ceiling beam	ilobe+re	i l o b e + r e	7 5 7 1 7 9 5 7	XBYBZ_AX	ILUPE_RE	22	22.I.V 22.L.C 22.U.V 22.P.C 22.E.V 22._._ 22.R.C 22.E.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	0	7968
6451	YandaDom	main ceiling beam	lal	l a l	5 7 5	AXN	LAL	23	23.L.C 23.A.V 23.L.c	2.0 1.5 0.8	0	7969
6452	YornoSo	main ceiling beam	lol	l o l	5 7 5	AXN	LUL	24	24.L.C 24.U.V 24.L.c	2.0 1.5 0.8	1	7969
#
14604	BenTey	make a hole (in wooden handle)	gɔɔg+ɔ	g ɔɔ g + ɔ	1 7 1 9 7	AXN_X	KUK_U	3	3.K.C 3.U.V 3.K.c 3._._ 3.U.V	2.0 1.5 0.8 0.0 1.5	0	7973
14605	DonnoSo	make a hole (in wooden handle)	sɔb+ɛ	s ɔ b + ɛ	3 7 1 9 7	AXN_X	SUP_E	8	8.S.C 8.U.V 8.P.c 8._._ 8.E.V	2.0 1.5 0.8 0.0 1.5	0	7974
14606	Mombo	make a hole (in wooden handle)	sɔb+ɛ	s ɔ b + ɛ	3 7 1 9 7	AXN_X	SUP_E	12	12.S.C 12.U.V 12.P.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	0	7974
14607	BonduSoNajamba	make a hole (in wooden handle)	sɔb+ɛ	s ɔ b + ɛ	3 7 1 9 7	AXN_X	SUP_E	4	4.S.C 4.U.V 4.P.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	0	7974
14608	Nanga	make a hole (in wooden handle)	gɔɔgɔ+ɔ	g ɔɔ g ɔ + ɔ	1 7 1 7 9 7	AXBZ_X	KUKU_U	13	13.K.C 13.U.V 13.K.C 13.U.V 13._._ 13.U.V	2.0 1.5 1.75 0.8 0.0 1.5	0	7973
14609	PergeTegu	make a hole (in wooden handle)	sɔ+ɔ	s ɔ + ɔ	3 7 9 7	AX_X	SU_U	15	15.S.C 15.U.V 15._._ 15.U.V	2.0 1.5 0.0 1.5	0	7974
14610	TogoKan	make a hole (in wooden handle)	sɔw+ɔ	s ɔ w + ɔ	3 7 6 9 7	AXN_X	SUW_U	18	18.S.C 18.U.V 18.W.c 18._._ 18.U.V	2.0 1.5 0.8 0.0 1.5	0	7974
14611	TommoSoTongoTongo	make a hole (in wooden handle)	sɔb+ɔ	s ɔ b + ɔ	3 7 1 9 7	AXN_X	SUP_U	19	19.S.C 19.U.V 19.P.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5	0	7974
14612	YandaDom	make a hole (in wooden handle)	kuz+ɔ	k u z + ɔ	1 7 3 9 7	AXN_X	KYS_U	23	23.K.C 23.Y.V 23.S.c 23._._ 23.U.V	2.0 1.5 0.8 0.0 1.5	0	7981
14613	YornoSo	make a hole (in wooden handle)	sɔb+ɔ	s ɔ b + ɔ	3 7 1 9 7	AXN_X	SUP_U	24	24.S.C 24.U.V 24.P.c 24._._ 24.U.V	2.0 1.5 0.8 0.0 1.5	0	7974
#
11067	BankanTey	make a promise, promise (sth, to sb)	amaan+a+zɛ	a m aa n + a + z ɛ	7 4 7 4 9 7 9 3 7	XBYN_X_AX	AMAN_A_SE	2	2.A.V 2.M.C 2.A.V 2.N.c 2._._ 2.A.V 2._._ 2.S.C 2.E.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	7982
11068	BenTey	make a promise, promise (sth, to sb)	aaduw+o	aa d u w + o	7 1 7 6 9 7	XBYN_X	ATYW_U	3	3.A.V 3.T.C 3.Y.V 3.W.c 3._._ 3.U.V	1.5 1.75 1.3 0.8 0.0 1.5	0	7983
11069	Bunoge	make a promise, promise (sth, to sb)	kun+a	k u n + a	1 7 4 9 7	AXN_X	KYN_A	5	5.K.C 5.Y.V 5.N.c 5._._ 5.A.V	2.0 1.5 0.8 0.0 1.5	0	7985
11070	DonnoSo	make a promise, promise (sth, to sb)	aaduja+a	aa d u j a + a	7 1 7 6 7 9 7	XBYBZ_X	ATYJA_A	8	8.A.V 8.T.C 8.Y.V 8.J.C 8.A.V 8._._ 8.A.V	1.5 1.75 1.3 1.75 0.8 0.0 1.5	0	7986
11071	DonnoSo	make a promise, promise (sth, to sb)	naam+u+ja+a	n aa m + u + j a + a	4 7 4 9 7 9 6 7 9 7	AXN_X_AX_X	NAM_Y_JA_A	8	8.N.C 8.A.V 8.M.c 8._._ 8.Y.V 8._._ 8.J.C 8.A.V 8._._ 8.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.0 1.5	0	7999
11072	JamsayDouentza	make a promise, promise (sth, to sb)	amaanaa+a	a m aa n aa + a	7 4 7 4 7 9 7	XBYBZ_X	AMANA_A	9	9.A.V 9.M.C 9.A.V 9.N.C 9.A.V 9._._ 9.A.V	1.5 1.75 1.3 1.75 0.8 0.0 1.5	0	7987
11073	Mombo	make a promise, promise (sth, to sb)	aaduimb+e	aa d ui m b + e	7 1 7 4 1 9 7	XBYLN_X	ATYMP_E	12	12.A.V 12.T.C 12.Y.V 12.M.c 12.P.c 12._._ 12.E.V	1.5 1.75 1.3 1.1 0.8 0.0 1.5	0	7988
11074	BonduSoNajamba	make a promise, promise (sth, to sb)	amaan+a+jɛ	a m aa n + a + j ɛ	7 4 7 4 9 7 9 6 7	XBYN_X_AX	AMAN_A_JE	4	4.A.V 4.M.C 4.A.V 4.N.c 4._._ 4.A.V 4._._ 4.J.C 4.E.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	7982
11075	BonduSoNajamba	make a promise, promise (sth, to sb)	amaan+ai+be	a m aa n + ai + b e	7 4 7 4 9 7 9 1 7	XBYN_X_AX	AMAN_A_PE	4	4.A.V 4.M.C 4.A.V 4.N.c 4._._ 4.A.V 4._._ 4.P.C 4.E.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	7982
11076	BonduSoNajamba	make a promise, promise (sth, to sb)	aadij+ɛ	aa d i j + ɛ	7 1 7 6 9 7	XBYN_X	ATIJ_E	4	4.A.V 4.T.C 4.I.V 4.J.c 4._._ 4.E.V	1.5 1.75 1.3 0.8 0.0 1.5	0	8001
11077	Nanga	make a promise, promise (sth, to sb)	amaan+a+wo	a m aa n + a + w o	7 4 7 4 9 7 9 6 7	XBYN_X_AX	AMAN_A_WU	13	13.A.V 13.M.C 13.A.V 13.N.c 13._._ 13.A.V 13._._ 13.W.C 13.U.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	7982
11078	Nanga	make a promise, promise (sth, to sb)	aadiwo+o	aa d i w o + o	7 1 7 6 7 9 7	XBYBZ_X	ATIWU_U	13	13.A.V 13.T.C 13.I.V 13.W.C 13.U.V 13._._ 13.U.V	1.5 1.75 1.3 1.75 0.8 0.0 1.5	0	7983
11079	Penange	make a promise, promise (sth, to sb)	kun+a	k u n + a	1 7 4 9 7	AXN_X	KYN_A	14	14.K.C 14.Y.V 14.N.c 14._._ 14.A.V	2.0 1.5 0.8 0.0 1.5	0	7985
11080	PergeTegu	make a promise, promise (sth, to sb)	amaanaa+a	a m aa n aa + a	7 4 7 4 7 9 7	XBYBZ_X	AMANA_A	15	15.A.V 15.M.C 15.A.V 15.N.C 15.A.V 15._._ 15.A.V	1.5 1.75 1.3 1.75 0.8 0.0 1.5	0	7987
11081	TebulUre	make a promise, promise (sth, to sb)	amaan+ei+bɛ	a m aa n + ei + b ɛ	7 4 7 4 9 7 9 1 7	XBYN_X_AX	AMAN_E_PE	16	16.A.V 16.M.C 16.A.V 16.N.c 16._._ 16.E.V 16._._ 16.P.C 16.E.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	7982
11082	TogoKan	make a promise, promise (sth, to sb)	saⁿkaⁿ+o	s aⁿ k aⁿ + o	3 7 1 7 9 7	AXBZ_X	SAKA_U	18	18.S.C 18.A.V 18.K.C 18.A.V 18._._ 18.U.V	2.0 1.5 1.75 0.8 0.0 1.5	0	7993
11083	TommoSoTongoTongo	make a promise, promise (sth, to sb)	aman+ua+wa	a m a n + ua + w a	7 4 7 4 9 7 9 6 7	XBYN_X_AX	AMAN_Y_WA	19	19.A.V 19.M.C 19.A.V 19.N.c 19._._ 19.Y.V 19._._ 19.W.C 19.A.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	7982
11084	ToroTegu	make a promise, promise (sth, to sb)	amaan+a+sa	a m aa n + a + s a	7 4 7 4 9 7 9 3 7	XBYN_X_AX	AMAN_A_SA	22	22.A.V 22.M.C 22.A.V 22.N.c 22._._ 22.A.V 22._._ 22.S.C 22.A.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	7982
11085	YandaDom	make a promise, promise (sth, to sb)	amaan+i+bo	a m aa n + i + b o	7 4 7 4 9 7 9 1 7	XBYN_X_AX	AMAN_I_PU	23	23.A.V 23.M.C 23.A.V 23.N.c 23._._ 23.I.V 23._._ 23.P.C 23.U.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	7982
11086	YornoSo	make a promise, promise (sth, to sb)	amaana+a	a m aa n a + a	7 4 7 4 7 9 7	XBYBZ_X	AMANA_A	24	24.A.V 24.M.C 24.A.V 24.N.C 24.A.V 24._._ 24.A.V	1.5 1.75 1.3 1.75 0.8 0.0 1.5	0	7987
#
5628	BankanTey	make large pile of, pile up (harvested crop)	tɛɛg+a+ŋ	t ɛɛ g + a + ŋ	1 7 1 9 7 9 4	AXN_X_A	TEK_A_N	2	2.T.C 2.E.V 2.K.c 2._._ 2.A.V 2._._ 2.N.C	2.0 1.5 0.8 0.0 1.5 0.0 2.0	0	8002
5629	BenTey	make large pile of, pile up (harvested crop)	tɛɛr+ɛ+tɛɛr+i	t ɛɛ r + ɛ + t ɛɛ r + i	1 7 5 9 7 9 1 7 5 9 7	AXN_X_AXN_X	TER_E_TER_I	3	3.T.C 3.E.V 3.R.c 3._._ 3.E.V 3._._ 3.T.C 3.E.V 3.R.c 3._._ 3.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	8003
