# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
13100	YandaDom	(a) guard, watchman	dɔ̀+mú	d ɔ̀ + m ú	1 7 9 4 7	AX_AX	TU_MY	23	23.T.C 23.U.V 23._._ 23.M.C 23.Y.V	2.0 1.5 0.0 2.0 1.5	0	74
#
9780	BenTey	(a) sacrifice (e.g. a slaughtered animal)	sádí+gà	s á d í + g à	3 7 1 7 9 1 7	AXBZ_AX	SATI_KA	3	3.S.C 3.A.V 3.T.C 3.I.V 3._._ 3.K.C 3.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	75
9781	DogulDomBendiely	(a) sacrifice (e.g. a slaughtered animal)	sàrá+gá	s à r á + g á	3 7 5 7 9 1 7	AXBZ_AX	SARA_KA	6	6.S.C 6.A.V 6.R.C 6.A.V 6._._ 6.K.C 6.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	75
9782	DogulDomKundialang	(a) sacrifice (e.g. a slaughtered animal)	sàlà+mbɔ́	s à l à + m b ɔ́	3 7 5 7 9 4 1 7	AXBZ_ACZ	SALA_MPU	7	7.S.C 7.A.V 7.L.C 7.A.V 7._._ 7.M.C 7.P.C 7.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	77
9783	DogulDomKundialang	(a) sacrifice (e.g. a slaughtered animal)	sár+gà	s á r + g à	3 7 5 9 1 7	AXN_AX	SAR_KA	7	7.S.C 7.A.V 7.R.c 7._._ 7.K.C 7.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	75
9784	JamsayDouentza	(a) sacrifice (e.g. a slaughtered animal)	sádá+kà	s á d á + k à	3 7 1 7 9 1 7	AXBZ_AX	SATA_KA	9	9.S.C 9.A.V 9.T.C 9.A.V 9._._ 9.K.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	75
9785	Mombo	(a) sacrifice (e.g. a slaughtered animal)	sárá+gà	s á r á + g à	3 7 5 7 9 1 7	AXBZ_AX	SARA_KA	12	12.S.C 12.A.V 12.R.C 12.A.V 12._._ 12.K.C 12.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	75
9786	Nanga	(a) sacrifice (e.g. a slaughtered animal)	sárí+gà	s á r í + g à	3 7 5 7 9 1 7	AXBZ_AX	SARI_KA	13	13.S.C 13.A.V 13.R.C 13.I.V 13._._ 13.K.C 13.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	75
9787	Tiranige	(a) sacrifice (e.g. a slaughtered animal)	sálá+mpɔ́	s á l á + m p ɔ́	3 7 5 7 9 4 1 7	AXBZ_ACZ	SALA_MPU	17	17.S.C 17.A.V 17.L.C 17.A.V 17._._ 17.M.C 17.P.C 17.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	77
9788	TogoKan	(a) sacrifice (e.g. a slaughtered animal)	sàrú+gá	s à r ú + g á	3 7 5 7 9 1 7	AXBZ_AX	SARY_KA	18	18.S.C 18.A.V 18.R.C 18.Y.V 18._._ 18.K.C 18.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	75
9789	TommoSoTongoTongo	(a) sacrifice (e.g. a slaughtered animal)	sàlà+mbɔ́	s à l à + m b ɔ́	3 7 5 7 9 4 1 7	AXBZ_ACZ	SALA_MPU	19	19.S.C 19.A.V 19.L.C 19.A.V 19._._ 19.M.C 19.P.C 19.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	77
9790	ToroTegu	(a) sacrifice (e.g. a slaughtered animal)	sádá+kà	s á d á + k à	3 7 1 7 9 1 7	AXBZ_AX	SATA_KA	22	22.S.C 22.A.V 22.T.C 22.A.V 22._._ 22.K.C 22.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	75
9791	YandaDom	(a) sacrifice (e.g. a slaughtered animal)	sàlà+mbɔ́	s à l à + m b ɔ́	3 7 5 7 9 4 1 7	AXBZ_ACZ	SALA_MPU	23	23.S.C 23.A.V 23.L.C 23.A.V 23._._ 23.M.C 23.P.C 23.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	77
#
12233	BenTey	(a) shop, store	bìdí+gì	b ì d í + g ì	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	3	3.P.C 3.I.V 3.T.C 3.I.V 3._._ 3.K.C 3.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
12234	Bunoge	(a) shop, store	bítí+gì	b í t í + g ì	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	5	5.P.C 5.I.V 5.T.C 5.I.V 5._._ 5.K.C 5.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
12235	DonnoSo	(a) shop, store	bùdí+gù	b ù d í + g ù	1 7 1 7 9 1 7	AXBZ_AX	PYTI_KY	8	8.P.C 8.Y.V 8.T.C 8.I.V 8._._ 8.K.C 8.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
12236	JamsayDouentza	(a) shop, store	bìdí+gù	b ì d í + g ù	1 7 1 7 9 1 7	AXBZ_AX	PITI_KY	9	9.P.C 9.I.V 9.T.C 9.I.V 9._._ 9.K.C 9.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
12237	Mombo	(a) shop, store	bírí+gì	b í r í + g ì	1 7 5 7 9 1 7	AXBZ_AX	PIRI_KI	12	12.P.C 12.I.V 12.R.C 12.I.V 12._._ 12.K.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
12238	Nanga	(a) shop, store	bìtí+kî	b ì t í + k î	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	13	13.P.C 13.I.V 13.T.C 13.I.V 13._._ 13.K.C 13.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
12239	Penange	(a) shop, store	bìr+gì	b ì r + g ì	1 7 5 9 1 7	AXN_AX	PIR_KI	14	14.P.C 14.I.V 14.R.c 14._._ 14.K.C 14.I.V	2.0 1.5 0.8 0.0 2.0 1.5	0	82
12240	Tiranige	(a) shop, store	bídí+gí	b í d í + g í	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	17	17.P.C 17.I.V 17.T.C 17.I.V 17._._ 17.K.C 17.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
12241	TogoKan	(a) shop, store	bìtí+gí	b ì t í + g í	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	18	18.P.C 18.I.V 18.T.C 18.I.V 18._._ 18.K.C 18.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
12242	TommoSoTongoTongo	(a) shop, store	bídí+k	b í d í + k	1 7 1 7 9 1	AXBZ_A	PITI_K	19	19.P.C 19.I.V 19.T.C 19.I.V 19._._ 19.K.C	2.0 1.5 1.75 0.8 0.0 2.0	0	82
12243	ToroTegu	(a) shop, store	bìtí+kì	b ì t í + k ì	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	22	22.P.C 22.I.V 22.T.C 22.I.V 22._._ 22.K.C 22.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
12244	ToroTegu	(a) shop, store	dɔ̀rù+dɔ̀rúì+lò	d ɔ̀ r ù + d ɔ̀ r ú ì + l ò	1 7 5 7 9 1 7 5 7 7 9 5 7	AXBZ_AXBYZ_AX	TURY_TURYI_LU	22	22.T.C 22.U.V 22.R.C 22.Y.V 22._._ 22.T.C 22.U.V 22.R.C 22.Y.V 22.I.V 22._._ 22.L.C 22.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	0	90
12245	YandaDom	(a) shop, store	bìdí+gù	b ì d í + g ù	1 7 1 7 9 1 7	AXBZ_AX	PITI_KY	23	23.P.C 23.I.V 23.T.C 23.I.V 23._._ 23.K.C 23.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	82
#
7768	BonduSoNajamba	(a) swelling (of a wound)	àmìyɛ́+ŋgò	à m ì yɛ́ + ŋ g ò	7 4 7 7 9 4 1 7	XBYZ_ACZ	AMIY_NKU	4	4.A.V 4.M.C 4.I.V 4.Y.V 4._._ 4.N.C 4.K.C 4.U.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	0	91
7769	TogoKan	(a) swelling (of a wound)	pìdé	p ì d é	1 7 1 7	AXBZ	PITE	18	18.P.C 18.I.V 18.T.C 18.E.V	2.0 1.5 1.75 0.8	0	92
7770	TommoSoTongoTongo	(a) swelling (of a wound)	pììrí+yé	p ìì r í + y é	1 7 5 7 9 7 7	AXBZ_XZ	PIRI_YE	19	19.P.C 19.I.V 19.R.C 19.I.V 19._._ 19.Y.V 19.E.V	2.0 1.5 1.75 0.8 0.0 1.5 0.8	0	93
7771	YornoSo	(a) swelling (of a wound)	pììrèé	p ìì r è é	1 7 5 7 7	AXBYZ	PIREE	24	24.P.C 24.I.V 24.R.C 24.E.V 24.E.V	2.0 1.5 1.75 1.3 0.8	0	93
#
4327	BankanTey	(act of) fasting	m̀b+ù+bùp+ǎỳ	m̀ b + ù + b ù p + ǎ ỳ	4 1 9 7 9 1 7 1 9 7 7	AN_X_AXN_XZ	MP_Y_PYP_AY	2	2.M.C 2.P.c 2._._ 2.Y.V 2._._ 2.P.C 2.Y.V 2.P.c 2._._ 2.A.V 2.Y.V	2.0 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 0.8	0	94
4328	BankanTey	(act of) fasting	kɔ́r+kà	k ɔ́ r + k à	1 7 5 9 1 7	AXN_AX	KUR_KA	2	2.K.C 2.U.V 2.R.c 2._._ 2.K.C 2.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	97
4329	BenTey	(act of) fasting	mòòp+à+gí+ì	m òò p + à + g í + ì	4 7 1 9 7 9 1 7 9 7	AXN_X_AX_X	MUP_A_KI_I	3	3.M.C 3.U.V 3.P.c 3._._ 3.A.V 3._._ 3.K.C 3.I.V 3._._ 3.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.0 1.5	0	95
4330	DogulDomKundialang	(act of) fasting	kór+kà	k ó r + k à	1 7 5 9 1 7	AXN_AX	KUR_KA	7	7.K.C 7.U.V 7.R.c 7._._ 7.K.C 7.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	97
4331	DonnoSo	(act of) fasting	kɔ́r+gɔ̀	k ɔ́ r + g ɔ̀	1 7 5 9 1 7	AXN_AX	KUR_KU	8	8.K.C 8.U.V 8.R.c 8._._ 8.K.C 8.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	97
4332	JamsayDouentza	(act of) fasting	kàà�p+à+gú�	k àà � p + à + g ú �	1 7 0 1 9 7 9 1 7 0	AXBC_X_AXN	KA0P_A_KY0	9	9.K.C 9.A.V 9.0.C 9.P.C 9._._ 9.A.V 9._._ 9.K.C 9.Y.V 9.0.c	2.0 1.5 1.75 1.5 0.0 1.5 0.0 2.0 1.5 0.8	0	99
4333	Mombo	(act of) fasting	kɔ́r+kà	k ɔ́ r + k à	1 7 5 9 1 7	AXN_AX	KUR_KA	12	12.K.C 12.U.V 12.R.c 12._._ 12.K.C 12.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	97
4334	BonduSoNajamba	(act of) fasting	ìbìp+á+gíl+é	ì b ì p + á + g í l + é	7 1 7 1 9 7 9 1 7 5 9 7	XBYN_X_AXN_X	IPIP_A_KIL_E	4	4.I.V 4.P.C 4.I.V 4.P.c 4._._ 4.A.V 4._._ 4.K.C 4.I.V 4.L.c 4._._ 4.E.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	96
4335	Nanga	(act of) fasting	nɔ̀ɔ̀p+à+gí	n ɔ̀ɔ̀ p + à + g í	4 7 1 9 7 9 1 7	AXN_X_AX	NUP_A_KI	13	13.N.C 13.U.V 13.P.c 13._._ 13.A.V 13._._ 13.K.C 13.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	101
4336	Penange	(act of) fasting	sús+úⁿtúl+é	s ú s + úⁿ t ú l + é	3 7 3 9 7 1 7 5 9 7	AXN_XBYN_X	SYS_YTYL_E	14	14.S.C 14.Y.V 14.S.c 14._._ 14.Y.V 14.T.C 14.Y.V 14.L.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	102
4337	Penange	(act of) fasting	sús+úⁿnìb+ò	s ú s + úⁿ n ì b + ò	3 7 3 9 7 4 7 1 9 7	AXN_XBYN_X	SYS_YNIP_U	14	14.S.C 14.Y.V 14.S.c 14._._ 14.Y.V 14.N.C 14.I.V 14.P.c 14._._ 14.U.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	102
4338	PergeTegu	(act of) fasting	kààp+à+gú	k àà p + à + g ú	1 7 1 9 7 9 1 7	AXN_X_AX	KAP_A_KY	15	15.K.C 15.A.V 15.P.c 15._._ 15.A.V 15._._ 15.K.C 15.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	101
4339	TebulUre	(act of) fasting	m̀b+ù+pàg+ú	m̀ b + ù + p à g + ú	4 1 9 7 9 1 7 1 9 7	AN_X_AXN_X	MP_Y_PAK_Y	16	16.M.C 16.P.c 16._._ 16.Y.V 16._._ 16.P.C 16.A.V 16.K.c 16._._ 16.Y.V	2.0 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	104
4340	Tiranige	(act of) fasting	ɔ̀mɔ̀p+á+gá	ɔ̀ m ɔ̀ p + á + g á	7 4 7 1 9 7 9 1 7	XBYN_X_AX	UMUP_A_KA	17	17.U.V 17.M.C 17.U.V 17.P.c 17._._ 17.A.V 17._._ 17.K.C 17.A.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	95
4341	TogoKan	(act of) fasting	kàⁿpàg+ú	k àⁿ p à g + ú	1 7 1 7 1 9 7	AXBYN_X	KAPAK_Y	18	18.K.C 18.A.V 18.P.C 18.A.V 18.K.c 18._._ 18.Y.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	106
4342	TommoSoTongoTongo	(act of) fasting	àŋàp+à+gú	à ŋ à p + à + g ú	7 4 7 1 9 7 9 1 7	XBYN_X_AX	ANAP_A_KY	19	19.A.V 19.N.C 19.A.V 19.P.c 19._._ 19.A.V 19._._ 19.K.C 19.Y.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	101
4343	TommoSoTongoTongo	(act of) fasting	kɔ́r+kà	k ɔ́ r + k à	1 7 5 9 1 7	AXN_AX	KUR_KA	19	19.K.C 19.U.V 19.R.c 19._._ 19.K.C 19.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	97
4344	TomoKanSegue	(act of) fasting	sús+úⁿ	s ú s + úⁿ	3 7 3 9 7	AXN_X	SYS_Y	21	21.S.C 21.Y.V 21.S.c 21._._ 21.Y.V	2.0 1.5 0.8 0.0 1.5	0	102
4345	ToroTegu	(act of) fasting	kàp+á+gú	k à p + á + g ú	1 7 1 9 7 9 1 7	AXN_X_AX	KAP_A_KY	22	22.K.C 22.A.V 22.P.c 22._._ 22.A.V 22._._ 22.K.C 22.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	101
4346	YandaDom	(act of) fasting	m̀b+ò+pàg+ù	m̀ b + ò + p à g + ù	4 1 9 7 9 1 7 1 9 7	AN_X_AXN_X	MP_U_PAK_Y	23	23.M.C 23.P.c 23._._ 23.U.V 23._._ 23.P.C 23.A.V 23.K.c 23._._ 23.Y.V	2.0 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	104
4347	YornoSo	(act of) fasting	àŋàp+à+gú	à ŋ à p + à + g ú	7 4 7 1 9 7 9 1 7	XBYN_X_AX	ANAP_A_KY	24	24.A.V 24.N.C 24.A.V 24.P.c 24._._ 24.A.V 24._._ 24.K.C 24.Y.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	101
#
4057	BankanTey	(any) alcoholic beverage	kɔ̀zɔ́	k ɔ̀ z ɔ́	1 7 3 7	AXBZ	KUSU	2	2.K.C 2.U.V 2.S.C 2.U.V	2.0 1.5 1.75 0.8	0	107
4058	BenTey	(any) alcoholic beverage	kɔ̀n+jɔ́	k ɔ̀ n + j ɔ́	1 7 4 9 6 7	AXN_AX	KUN_JU	3	3.K.C 3.U.V 3.N.c 3._._ 3.J.C 3.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	108
4059	DogulDomBendiely	(any) alcoholic beverage	kɔ́+ɲjɔ́	k ɔ́ + ɲ j ɔ́	1 7 9 4 6 7	AX_ACX	KU_NJU	6	6.K.C 6.U.V 6._._ 6.N.C 6.J.C 6.U.V	2.0 1.5 0.0 2.0 1.5 1.5	0	110
4060	JamsayDouentza	(any) alcoholic beverage	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́	1 7 4 7	AXBZ	KUNU	9	9.K.C 9.U.V 9.N.C 9.U.V	2.0 1.5 1.75 0.8	0	107
4061	Mombo	(any) alcoholic beverage	kɔ́+nd+yɔ̀	k ɔ́ + n d + yɔ̀	1 7 9 4 1 9 7	AX_AN_X	KU_NT_Y	12	12.K.C 12.U.V 12._._ 12.N.C 12.T.c 12._._ 12.Y.V	2.0 1.5 0.0 2.0 0.8 0.0 1.5	0	112
4062	BonduSoNajamba	(any) alcoholic beverage	kɔ̀n+jɛ́+ŋgé	k ɔ̀ n + j ɛ́ + ŋ g é	1 7 4 9 6 7 9 4 1 7	AXN_AX_ACZ	KUN_JE_NKE	4	4.K.C 4.U.V 4.N.c 4._._ 4.J.C 4.E.V 4._._ 4.N.C 4.K.C 4.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	108
4063	Nanga	(any) alcoholic beverage	kɔ̀n+jɔ́	k ɔ̀ n + j ɔ́	1 7 4 9 6 7	AXN_AX	KUN_JU	13	13.K.C 13.U.V 13.N.c 13._._ 13.J.C 13.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	108
4064	PergeTegu	(any) alcoholic beverage	kɔ̀n+jɔ́	k ɔ̀ n + j ɔ́	1 7 4 9 6 7	AXN_AX	KUN_JU	15	15.K.C 15.U.V 15.N.c 15._._ 15.J.C 15.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	108
4065	TogoKan	(any) alcoholic beverage	kɛ̀ɲɛ́	k ɛ̀ ɲ ɛ́	1 7 4 7	AXBZ	KENE	18	18.K.C 18.E.V 18.N.C 18.E.V	2.0 1.5 1.75 0.8	0	115
4066	TommoSoTongoTongo	(any) alcoholic beverage	kɔ̀n+jɔ́	k ɔ̀ n + j ɔ́	1 7 4 9 6 7	AXN_AX	KUN_JU	19	19.K.C 19.U.V 19.N.c 19._._ 19.J.C 19.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	108
4067	ToroTegu	(any) alcoholic beverage	kɔ̀ⁿsɔ́	k ɔ̀ⁿ s ɔ́	1 7 3 7	AXBZ	KUSU	22	22.K.C 22.U.V 22.S.C 22.U.V	2.0 1.5 1.75 0.8	0	107
4068	YandaDom	(any) alcoholic beverage	kɔ̀n+zɔ̀	k ɔ̀ n + z ɔ̀	1 7 4 9 3 7	AXN_AX	KUN_SU	23	23.K.C 23.U.V 23.N.c 23._._ 23.S.C 23.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	108
4069	YornoSo	(any) alcoholic beverage	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́	1 7 4 7	AXBZ	KUNU	24	24.K.C 24.U.V 24.N.C 24.U.V	2.0 1.5 1.75 0.8	0	107
#
4610	Nanga	(any) fish trap	ìsìyɔ́+gî	ì s ì yɔ́ + g î	7 3 7 7 9 1 7	XBYZ_AX	ISIY_KI	13	13.I.V 13.S.C 13.I.V 13.Y.V 13._._ 13.K.C 13.I.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	0	116
4611	TommoSoTongoTongo	(any) fish trap	jɔ́ɔ́+ⁿ	j ɔ́ɔ́ +ⁿ	6 7 9	AX_	JU_	19	19.J.C 19.U.V 19._._	2.0 1.5 0.0	0	117
4612	ToroTegu	(any) fish trap	sàrⁿá	s à rⁿ á	3 7 5 7	AXBZ	SARA	22	22.S.C 22.A.V 22.R.C 22.A.V	2.0 1.5 1.75 0.8	0	118
#
6324	DogulDomBendiely	(any) men's palaver shed	páy+wéyó+gó	p áy + w é y ó + g ó	1 7 9 6 7 7 7 9 1 7	AX_AXYZ_AX	PA_WEYU_KU	6	6.P.C 6.A.V 6._._ 6.W.C 6.E.V 6.Y.V 6.U.V 6._._ 6.K.C 6.U.V	2.0 1.5 0.0 2.0 1.5 1.3 0.8 0.0 2.0 1.5	0	119
6325	DogulDomKundialang	(any) men's palaver shed	ánùwè+jà+ŋgà	á n ù w è + j à + ŋ g à	7 4 7 6 7 9 6 7 9 4 1 7	XBYBZ_AX_ACZ	ANYWE_JA_NKA	7	7.A.V 7.N.C 7.Y.V 7.W.C 7.E.V 7._._ 7.J.C 7.A.V 7._._ 7.N.C 7.K.C 7.A.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	120
6326	Mombo	(any) men's palaver shed	jàwⁿà+bây+ⁿ	j à wⁿ à + b â y +ⁿ	6 7 6 7 9 1 7 7 9	AXBZ_AXZ_	JAWA_PAY_	12	12.J.C 12.A.V 12.W.C 12.A.V 12._._ 12.P.C 12.A.V 12.Y.V 12._._	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0	0	121
6327	Nanga	(any) men's palaver shed	àrⁿàɔ̂ɔ̂	à rⁿ à ɔ̂ɔ̂	7 5 7 7	XBYZ	ARAU	13	13.A.V 13.R.C 13.A.V 13.U.V	1.5 1.75 1.3 0.8	0	122
6328	Tiranige	(any) men's palaver shed	yàŋà	y à ŋ à	7 7 4 7	XYBZ	YANA	17	17.Y.V 17.A.V 17.N.C 17.A.V	1.5 1.3 1.75 0.8	0	123
6329	TommoSoTongoTongo	(any) men's palaver shed	ànàm+dó+m	à n à m + d ó + m	7 4 7 4 9 1 7 9 4	XBYN_AX_A	ANAM_TU_M	19	19.A.V 19.N.C 19.A.V 19.M.c 19._._ 19.T.C 19.U.V 19._._ 19.M.C	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.0 2.0	0	124
6330	TommoSoTongoTongo	(any) men's palaver shed	ànàm+já+ŋgá	à n à m + j á + ŋ g á	7 4 7 4 9 6 7 9 4 1 7	XBYN_AX_ACZ	ANAM_JA_NKA	19	19.A.V 19.N.C 19.A.V 19.M.c 19._._ 19.J.C 19.A.V 19._._ 19.N.C 19.K.C 19.A.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	120
6331	YornoSo	(any) men's palaver shed	tògù+náá	t ò g ù + n áá	1 7 1 7 9 4 7	AXBZ_AX	TUKY_NA	24	24.T.C 24.U.V 24.K.C 24.Y.V 24._._ 24.N.C 24.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	125
#
10388	BankanTey	(blood from a serious wound) flow, gush out, pour out	yɔ̀w+ɔ́	yɔ̀ w + ɔ́	7 6 9 7	XN_X	YW_U	2	2.Y.V 2.W.c 2._._ 2.U.V	1.5 0.8 0.0 1.5	0	126
10389	BenTey	(blood from a serious wound) flow, gush out, pour out	tóót+í	t óó t + í	1 7 1 9 7	AXN_X	TUT_I	3	3.T.C 3.U.V 3.T.c 3._._ 3.I.V	2.0 1.5 0.8 0.0 1.5	0	127
10390	JamsayDouentza	(blood from a serious wound) flow, gush out, pour out	yùw+ɔ́	y ù w + ɔ́	7 7 6 9 7	XYN_X	YYW_U	9	9.Y.V 9.Y.V 9.W.c 9._._ 9.U.V	1.5 1.3 0.8 0.0 1.5	0	126
10391	Mombo	(blood from a serious wound) flow, gush out, pour out	gwé+é	g w é + é	1 6 7 9 7	ACX_X	KWE_E	12	12.K.C 12.W.C 12.E.V 12._._ 12.E.V	2.0 1.5 1.5 0.0 1.5	0	130
10392	BonduSoNajamba	(blood from a serious wound) flow, gush out, pour out	síy+ɛ́	s íy + ɛ́	3 7 9 7	AX_X	SI_E	4	4.S.C 4.I.V 4._._ 4.E.V	2.0 1.5 0.0 1.5	0	128
10393	Nanga	(blood from a serious wound) flow, gush out, pour out	tíy+ɛ́	t íy + ɛ́	1 7 9 7	AX_X	TI_E	13	13.T.C 13.I.V 13._._ 13.E.V	2.0 1.5 0.0 1.5	0	131
10394	TommoSoTongoTongo	(blood from a serious wound) flow, gush out, pour out	gò+ó	g ò + ó	1 7 9 7	AX_X	KU_U	19	19.K.C 19.U.V 19._._ 19.U.V	2.0 1.5 0.0 1.5	0	132
10395	ToroTegu	(blood from a serious wound) flow, gush out, pour out	zɔ̌+ɔ̌	z ɔ̌ + ɔ̌	3 7 9 7	AX_X	SU_U	22	22.S.C 22.U.V 22._._ 22.U.V	2.0 1.5 0.0 1.5	0	133
10396	YornoSo	(blood from a serious wound) flow, gush out, pour out	tógɛ́+ɛ́	t ó g ɛ́ + ɛ́	1 7 1 7 9 7	AXBZ_X	TUKE_E	24	24.T.C 24.U.V 24.K.C 24.E.V 24._._ 24.E.V	2.0 1.5 1.75 0.8 0.0 1.5	0	134
#
874	DogulDomKundialang	(child) be born	nàl+yé	n à l + y é	4 7 5 9 7 7	AXN_XZ	NAL_YE	7	7.N.C 7.A.V 7.L.c 7._._ 7.Y.V 7.E.V	2.0 1.5 0.8 0.0 1.5 0.8	0	135
875	BonduSoNajamba	(child) be born	nàl+í+yɛ́	n à l + í + yɛ́	4 7 5 9 7 9 7	AXN_X_X	NAL_I_Y	4	4.N.C 4.A.V 4.L.c 4._._ 4.I.V 4._._ 4.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 1.5	0	135
876	TommoSoTongoTongo	(child) be born	nàl+í+yɛ́	n à l + í + yɛ́	4 7 5 9 7 9 7	AXN_X_X	NAL_I_Y	19	19.N.C 19.A.V 19.L.c 19._._ 19.I.V 19._._ 19.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 1.5	0	135
877	YornoSo	(child) be born	nàrⁿɛ́+ɛ́	n à rⁿ ɛ́ + ɛ́	4 7 5 7 9 7	AXBZ_X	NARE_E	24	24.N.C 24.A.V 24.R.C 24.E.V 24._._ 24.E.V	2.0 1.5 1.75 0.8 0.0 1.5	0	138
#
9950	BankanTey	(colonial) army	lár+mɛ̀	l á r + m ɛ̀	5 7 5 9 4 7	AXN_AX	LAR_ME	2	2.L.C 2.A.V 2.R.c 2._._ 2.M.C 2.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	139
9951	BenTey	(colonial) army	sèdàà+sú	s è d àà + s ú	3 7 1 7 9 3 7	AXBZ_AX	SETA_SY	3	3.S.C 3.E.V 3.T.C 3.A.V 3._._ 3.S.C 3.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	140
9952	DogulDomBendiely	(colonial) army	sóràà+s	s ó r àà + s	3 7 5 7 9 3	AXBZ_A	SURA_S	6	6.S.C 6.U.V 6.R.C 6.A.V 6._._ 6.S.C	2.0 1.5 1.75 0.8 0.0 2.0	0	140
9953	JamsayDouentza	(colonial) army	lár+mɛ́	l á r + m ɛ́	5 7 5 9 4 7	AXN_AX	LAR_ME	9	9.L.C 9.A.V 9.R.c 9._._ 9.M.C 9.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	139
