# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
10547	DonnoSo	(a) bruise (from a blow)	ò+mbò+gòjó+rù	ò + m b ò + g ò j ó + r ù	7 9 4 1 7 9 1 7 6 7 9 5 7	X_ACZ_AXBZ_AX	U_MPU_KUJU_RY	8	8.U.V 8._._ 8.M.C 8.P.C 8.U.V 8._._ 8.K.C 8.U.V 8.J.C 8.U.V 8._._ 8.R.C 8.Y.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	54
10548	JamsayDouentza	(a) bruise (from a blow)	pǔŋ	p ǔ ŋ	1 7 4	AXN	PYN	9	9.P.C 9.Y.V 9.N.c	2.0 1.5 0.8	0	55
10549	JamsayMondoro	(a) bruise (from a blow)	pǔŋ	p ǔ ŋ	1 7 4	AXN	PYN	11	11.P.C 11.Y.V 11.N.c	2.0 1.5 0.8	0	55
10550	Mombo	(a) bruise (from a blow)	ámán+jè	á m á n + j è	7 4 7 4 9 6 7	XBYN_AX	AMAN_JE	12	12.A.V 12.M.C 12.A.V 12.N.c 12._._ 12.J.C 12.E.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	0	57
10551	BonduSoNajamba	(a) bruise (from a blow)	gúgù+lùlù	g ú g ù + l ù l ù	1 7 1 7 9 5 7 5 7	AXBZ_AXBZ	KYKY_LYLY	4	4.K.C 4.Y.V 4.K.C 4.Y.V 4._._ 4.L.C 4.Y.V 4.L.C 4.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	52
10552	Nanga	(a) bruise (from a blow)	gò+ndò+gò+pɛ̀+tɛ́	g ò + n d ò + g ò + p ɛ̀ + t ɛ́	1 7 9 4 1 7 9 1 7 9 1 7 9 1 7	AX_ACZ_AX_AX_AX	KU_NTU_KU_PE_TE	13	13.K.C 13.U.V 13._._ 13.N.C 13.T.C 13.U.V 13._._ 13.K.C 13.U.V 13._._ 13.P.C 13.E.V 13._._ 13.T.C 13.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	0	58
10553	PergeTegu	(a) bruise (from a blow)	pù+ŋgú	p ù + ŋ g ú	1 7 9 4 1 7	AX_ACZ	PY_NKY	15	15.P.C 15.Y.V 15._._ 15.N.C 15.K.C 15.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	50
10554	TommoSoTongoTongo	(a) bruise (from a blow)	já+ŋgí+yí+lé	j á + ŋ g í + yí + l é	6 7 9 4 1 7 9 7 9 5 7	AX_ACZ_X_AX	JA_NKI_Y_LE	19	19.J.C 19.A.V 19._._ 19.N.C 19.K.C 19.I.V 19._._ 19.Y.V 19._._ 19.L.C 19.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	60
10555	ToroTegu	(a) bruise (from a blow)	kú+ŋkà	k ú + ŋ k à	1 7 9 4 1 7	AX_ACZ	KY_NKA	22	22.K.C 22.Y.V 22._._ 22.N.C 22.K.C 22.A.V	2.0 1.5 0.0 2.0 1.5 0.8	0	61
10556	YandaDom	(a) bruise (from a blow)	sìn+zùpɔ́+jú	s ì n + z ù p ɔ́ + j ú	3 7 4 9 3 7 1 7 9 6 7	AXN_AXBZ_AX	SIN_SYPU_JY	23	23.S.C 23.I.V 23.N.c 23._._ 23.S.C 23.Y.V 23.P.C 23.U.V 23._._ 23.J.C 23.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	62
10557	YornoSo	(a) bruise (from a blow)	jàrⁿìý+ⁿ	j à rⁿ ì ý +ⁿ	6 7 5 7 7 9	AXBYZ_	JARIY_	24	24.J.C 24.A.V 24.R.C 24.I.V 24.Y.V 24._._	2.0 1.5 1.75 1.3 0.8 0.0	0	63
#
13091	BenTey	(a) guard, watchman	ɔ̀rⁿɔ̀gɔ̀+yⁿú+m	ɔ̀ rⁿ ɔ̀ g ɔ̀ + yⁿú + m	7 5 7 1 7 9 7 9 4	XBYBZ_X_A	URUKU_Y_M	3	3.U.V 3.R.C 3.U.V 3.K.C 3.U.V 3._._ 3.Y.V 3._._ 3.M.C	1.5 1.75 1.3 1.75 0.8 0.0 1.5 0.0 2.0	0	65
13092	DonnoSo	(a) guard, watchman	yàlù+kádù+bìnɛ̀	y à l ù + k á d ù + b ì n ɛ̀	7 7 5 7 9 1 7 1 7 9 1 7 4 7	XYBZ_AXBZ_AXBZ	YALY_KATY_PINE	8	8.Y.V 8.A.V 8.L.C 8.Y.V 8._._ 8.K.C 8.A.V 8.T.C 8.Y.V 8._._ 8.P.C 8.I.V 8.N.C 8.E.V	1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	66
13093	JamsayDouentza	(a) guard, watchman	dììⁿtí+gén	d ì ìⁿ t í + g é n	1 7 7 1 7 9 1 7 4	AXYBZ_AXN	TIITI_KEN	9	9.T.C 9.I.V 9.I.V 9.T.C 9.I.V 9._._ 9.K.C 9.E.V 9.N.c	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	67
13094	Mombo	(a) guard, watchman	nɔ̀d+yànɔ́+dí	n ɔ̀ d + y à n ɔ́ + d í	4 7 1 9 7 7 4 7 9 1 7	AXN_XYBZ_AX	NUT_YANU_TI	12	12.N.C 12.U.V 12.T.c 12._._ 12.Y.V 12.A.V 12.N.C 12.U.V 12._._ 12.T.C 12.I.V	2.0 1.5 0.8 0.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	0	68
13095	Nanga	(a) guard, watchman	gɔ̀yⁿ+gɔ̌y+ⁿ	g ɔ̀yⁿ + g ɔ̌y +ⁿ	1 7 9 1 7 9	AX_AX_	KU_KU_	13	13.K.C 13.U.V 13._._ 13.K.C 13.U.V 13._._	2.0 1.5 0.0 2.0 1.5 0.0	0	69
13096	Tiranige	(a) guard, watchman	dóó+ŋgé	d óó + ŋ g é	1 7 9 4 1 7	AX_ACZ	TU_NKE	17	17.T.C 17.U.V 17._._ 17.N.C 17.K.C 17.E.V	2.0 1.5 0.0 2.0 1.5 0.8	0	70
13097	TogoKan	(a) guard, watchman	ɲàká+júwá	ɲ à k á + j ú w á	4 7 1 7 9 6 7 6 7	AXBZ_AXBZ	NAKA_JYWA	18	18.N.C 18.A.V 18.K.C 18.A.V 18._._ 18.J.C 18.Y.V 18.W.C 18.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	71
13098	TommoSoTongoTongo	(a) guard, watchman	ndɛ̀dò+mmù+dɔ́m+mínɛ́	n d ɛ̀ d ò + mm ù + d ɔ́ m + m í n ɛ́	4 1 7 1 7 9 4 7 9 1 7 4 9 4 7 4 7	ACYBZ_AX_AXN_AXBZ	NTETU_MY_TUM_MINE	19	19.N.C 19.T.C 19.E.V 19.T.C 19.U.V 19._._ 19.M.C 19.Y.V 19._._ 19.T.C 19.U.V 19.M.c 19._._ 19.M.C 19.I.V 19.N.C 19.E.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	72
13099	ToroTegu	(a) guard, watchman	mètù+métú+nú	m è t ù + m é t ú + n ú	4 7 1 7 9 4 7 1 7 9 4 7	AXBZ_AXBZ_AX	METY_METY_NY	22	22.M.C 22.E.V 22.T.C 22.Y.V 22._._ 22.M.C 22.E.V 22.T.C 22.Y.V 22._._ 22.N.C 22.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	73
