# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
16745	YornoSo	fast, rapidly, quickly	ɔ́ɡúɔ́ɡ+ú	ɔ́ ɡ úɔ́ ɡ + ú	7 1 7 1 9 7	XBYN_X	UKYK_Y	20	20.U.V 20.K.C 20.Y.V 20.K.c 20._._ 20.Y.V	1.5 1.75 1.3 0.8 0.0 1.5	0	4828
#
7840	BankanTey	fat (corpulent)	dó+m.bú+ró+m	d ó + m b ú + r ó + m	1 7 9 4 1 7 9 5 7 9 4	AX_ACZ_AX_A	TU_MPY_RU_M	1	1.T.C 1.U.V 1._._ 1.M.C 1.P.C 1.Y.V 1._._ 1.R.C 1.U.V 1._._ 1.M.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0	0	4830
7841	BenTey	fat (corpulent)	dù+ɡú	d ù + ɡ ú	1 7 9 1 7	AX_AX	TY_KY	2	2.T.C 2.Y.V 2._._ 2.K.C 2.Y.V	2.0 1.5 0.0 2.0 1.5	0	4831
7842	Bunoge	fat (corpulent)	bì+ɡì	b ì + ɡ ì	1 7 9 1 7	AX_AX	PI_KI	4	4.P.C 4.I.V 4._._ 4.K.C 4.I.V	2.0 1.5 0.0 2.0 1.5	0	4833
7843	DogulDomKundialang	fat (corpulent)	bìnú+ŋ	b ì n ú + ŋ	1 7 4 7 9 4	AXBZ_A	PINY_N	6	6.P.C 6.I.V 6.N.C 6.Y.V 6._._ 6.N.C	2.0 1.5 1.75 0.8 0.0 2.0	0	4832
7844	DonnoSo	fat (corpulent)	pó.ò	p ó ò	1 7 7	AXZ	PUU	7	7.P.C 7.U.V 7.U.V	2.0 1.5 0.8	0	4835
7845	JamsayGourou	fat (corpulent)	démé+ré	d é m é + r é	1 7 4 7 9 5 7	AXBZ_AX	TEME_RE	9	9.T.C 9.E.V 9.M.C 9.E.V 9._._ 9.R.C 9.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4836
7846	JamsayDouentza	fat (corpulent)	démé+ré	d é m é + r é	1 7 4 7 9 5 7	AXBZ_AX	TEME_RE	8	8.T.C 8.E.V 8.M.C 8.E.V 8._._ 8.R.C 8.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	4836
7847	JamsayDouentza	fat (corpulent)	dù+ɡú	d ù + ɡ ú	1 7 9 1 7	AX_AX	TY_KY	8	8.T.C 8.Y.V 8._._ 8.K.C 8.Y.V	2.0 1.5 0.0 2.0 1.5	0	4831
7849	Mombo	fat (corpulent)	bál+là	b á l + l à	1 7 5 9 5 7	AXN_AX	PAL_LA	10	10.P.C 10.A.V 10.L.c 10._._ 10.L.C 10.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	4838
