# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
3383	Nanga	root	wè.èrî	w èè r î	6 7 5 7	AXBZ	WERI	11	11.W.C 11.E.V 11.R.C 11.I.V	2.0 1.5 1.75 0.8	0	10201
3384	Penange	root	dúl	d ú l	1 7 5	AXN	TYL	12	12.T.C 12.Y.V 12.L.c	2.0 1.5 0.8	0	10212
3385	PergeTegu	root	ké.é+ŋ.ɡú	k éé + ŋ ɡ ú	1 7 9 4 1 7	AX_ACZ	KE_NKY	13	13.K.C 13.E.V 13._._ 13.N.C 13.K.C 13.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10213
3386	TebulUre	root	díné	d í n é	1 7 4 7	AXBZ	TINE	14	14.T.C 14.I.V 14.N.C 14.E.V	2.0 1.5 1.75 0.8	0	10214
3387	Tiranige	root	jìlì+ŋ.ɡè	j ì l ì + ŋ ɡ è	6 7 5 7 9 4 1 7	AXBZ_ACZ	JILI_NKE	15	15.J.C 15.I.V 15.L.C 15.I.V 15._._ 15.N.C 15.K.C 15.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	10215
3388	TogoKan	root	bɔ̀rɔ̀+dí.í	b ɔ̀ r ɔ̀ + d íí	1 7 5 7 9 1 7	AXBZ_AX	PURU_TI	16	16.P.C 16.U.V 16.R.C 16.U.V 16._._ 16.T.C 16.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	10208
3389	TogoKan	root	bɔ̀.ɔ̀dí.í	b ɔ̀ɔ̀ d íí	1 7 1 7	AXBZ	PUTI	16	16.P.C 16.U.V 16.T.C 16.I.V	2.0 1.5 1.75 0.8	0	10223
3390	TommoSoTongoTongo	root	wélú	w é l ú	6 7 5 7	AXBZ	WELY	17	17.W.C 17.E.V 17.L.C 17.Y.V	2.0 1.5 1.75 0.8	0	10201
3392	ToroTegu	root	wóró	w ó r ó	6 7 5 7	AXBZ	WURU	18	18.W.C 18.U.V 18.R.C 18.U.V	2.0 1.5 1.75 0.8	0	10201
3393	YandaDom	root	dìlú	d ì l ú	1 7 5 7	AXBZ	TILY	19	19.T.C 19.I.V 19.L.C 19.Y.V	2.0 1.5 1.75 0.8	0	10212
3394	YandaDom	root	dǐl	d ǐ l	1 7 5	AXN	TIL	19	19.T.C 19.I.V 19.L.c	2.0 1.5 0.8	0	10212
3395	YornoSo	root	wél	w é l	6 7 5	AXN	WEL	20	20.W.C 20.E.V 20.L.c	2.0 1.5 0.8	0	10201
#
13709	BankanTey	rope, cord	sò+ŋ.ɡú	s ò + ŋ ɡ ú	3 7 9 4 1 7	AX_ACZ	SU_NKY	1	1.S.C 1.U.V 1._._ 1.N.C 1.K.C 1.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10226
13710	BenTey	rope, cord	sù+ŋ.ɡú	s ù + ŋ ɡ ú	3 7 9 4 1 7	AX_ACZ	SY_NKY	2	2.S.C 2.Y.V 2._._ 2.N.C 2.K.C 2.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10226
13711	Bunoge	rope, cord	sí+ŋ.ɡì	s í + ŋ ɡ ì	3 7 9 4 1 7	AX_ACZ	SI_NKI	4	4.S.C 4.I.V 4._._ 4.N.C 4.K.C 4.I.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10226
13712	DogulDomBendiely	rope, cord	síjì+ŋ	s í j ì + ŋ	3 7 6 7 9 4	AXBZ_A	SIJI_N	5	5.S.C 5.I.V 5.J.C 5.I.V 5._._ 5.N.C	2.0 1.5 1.75 0.8 0.0 2.0	1	10228
13713	DogulDomKundialang	rope, cord	sì.íŋ	s ì í ŋ	3 7 7 4	AXYN	SIIN	6	6.S.C 6.I.V 6.I.V 6.N.c	2.0 1.5 1.3 0.8	0	10229
13714	DonnoSo	rope, cord	sǔŋ	s ǔ ŋ	3 7 4	AXN	SYN	7	7.S.C 7.Y.V 7.N.c	2.0 1.5 0.8	0	10230
13715	JamsayGourou	rope, cord	sùŋú	s ù ŋ ú	3 7 4 7	AXBZ	SYNY	9	9.S.C 9.Y.V 9.N.C 9.Y.V	2.0 1.5 1.75 0.8	0	10230
13716	JamsayDouentza	rope, cord	sǔŋ	s ǔ ŋ	3 7 4	AXN	SYN	8	8.S.C 8.Y.V 8.N.c	2.0 1.5 0.8	1	10230
13718	Mombo	rope, cord	sí+ŋ.ɡì	s í + ŋ ɡ ì	3 7 9 4 1 7	AX_ACZ	SI_NKI	10	10.S.C 10.I.V 10._._ 10.N.C 10.K.C 10.I.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10226
13719	BonduSoNajamba	rope, cord	sì.í+ŋ.ɡó	s ì í + ŋ ɡ ó	3 7 7 9 4 1 7	AXZ_ACZ	SII_NKU	3	3.S.C 3.I.V 3.I.V 3._._ 3.N.C 3.K.C 3.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	10226
13720	Nanga	rope, cord	sěŋ	s ě ŋ	3 7 4	AXN	SEN	11	11.S.C 11.E.V 11.N.c	2.0 1.5 0.8	0	10234
13721	Nanga	rope, cord	sèŋí	s è ŋ í	3 7 4 7	AXBZ	SENI	11	11.S.C 11.E.V 11.N.C 11.I.V	2.0 1.5 1.75 0.8	0	10234
13722	Penange	rope, cord	sí+ŋ.ɡì	s í + ŋ ɡ ì	3 7 9 4 1 7	AX_ACZ	SI_NKI	12	12.S.C 12.I.V 12._._ 12.N.C 12.K.C 12.I.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10226
13723	PergeTegu	rope, cord	sù+ŋ.ɡú	s ù + ŋ ɡ ú	3 7 9 4 1 7	AX_ACZ	SY_NKY	13	13.S.C 13.Y.V 13._._ 13.N.C 13.K.C 13.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10226
13724	TebulUre	rope, cord	sù+ŋ.ɡó	s ù + ŋ ɡ ó	3 7 9 4 1 7	AX_ACZ	SY_NKU	14	14.S.C 14.Y.V 14._._ 14.N.C 14.K.C 14.U.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10226
13725	Tiranige	rope, cord	sí+ŋ.ɡí	s í + ŋ ɡ í	3 7 9 4 1 7	AX_ACZ	SI_NKI	15	15.S.C 15.I.V 15._._ 15.N.C 15.K.C 15.I.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10226
13726	TogoKan	rope, cord	sùŋú	s ù ŋ ú	3 7 4 7	AXBZ	SYNY	16	16.S.C 16.Y.V 16.N.C 16.Y.V	2.0 1.5 1.75 0.8	0	10230
13727	TommoSoTongoTongo	rope, cord	sú+m	s ú + m	3 7 9 4	AX_A	SY_M	17	17.S.C 17.Y.V 17._._ 17.M.C	2.0 1.5 0.0 2.0	0	10240
13728	ToroTegu	rope, cord	sǔŋ	s ǔ ŋ	3 7 4	AXN	SYN	18	18.S.C 18.Y.V 18.N.c	2.0 1.5 0.8	0	10230
13729	YandaDom	rope, cord	sùŋ	s ù ŋ	3 7 4	AXN	SYN	19	19.S.C 19.Y.V 19.N.c	2.0 1.5 0.8	0	10230
13730	YornoSo	rope, cord	sǔ+m	s ǔ + m	3 7 9 4	AX_A	SY_M	20	20.S.C 20.Y.V 20._._ 20.M.C	2.0 1.5 0.0 2.0	0	10240
#
13495	BankanTey	rotten (adjective)	ɡɔ̀m+ú	ɡ ɔ̀ m + ú	1 7 4 9 7	AXN_X	KUM_Y	1	1.K.C 1.U.V 1.M.c 1._._ 1.Y.V	2.0 1.5 0.8 0.0 1.5	1	10241
13496	BenTey	rotten (adjective)	ɔ̀m.b+ú	ɔ̀ m b + ú	7 4 1 9 7	XLN_X	UMP_Y	2	2.U.V 2.M.c 2.P.c 2._._ 2.Y.V	1.5 1.1 0.8 0.0 1.5	0	10246
13497	Bunoge	rotten (adjective)	ɡɔ̀m+ɛ̀	ɡ ɔ̀ m + ɛ̀	1 7 4 9 7	AXN_X	KUM_E	4	4.K.C 4.U.V 4.M.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	0	10241
13498	DogulDomKundialang	rotten (adjective)	ɔ́mmɔ̀ŋ+	ɔ́ mm ɔ̀ ŋ +	7 4 7 4 9	XBYN_	UMUN_	6	6.U.V 6.M.C 6.U.V 6.N.c 6._._	1.5 1.75 1.3 0.8 0.0	0	10245
13499	DonnoSo	rotten (adjective)	ɔ́mm+ù	ɔ́ mm + ù	7 4 9 7	XN_X	UM_Y	7	7.U.V 7.M.c 7._._ 7.Y.V	1.5 0.8 0.0 1.5	0	10246
13500	JamsayDouentza	rotten (adjective)	ɔ̌+j	ɔ̌ + j	7 9 6	X_A	U_J	8	8.U.V 8._._ 8.J.C	1.5 0.0 2.0	0	10247
13502	Mombo	rotten (adjective)	ɔ́m.b+ɛ́	ɔ́ m b + ɛ́	7 4 1 9 7	XLN_X	UMP_E	10	10.U.V 10.M.c 10.P.c 10._._ 10.E.V	1.5 1.1 0.8 0.0 1.5	0	10246
13503	BonduSoNajamba	rotten (adjective)	ɡɔ̀mɔ́.ɔ̀	ɡ ɔ̀ m ɔ́ ɔ̀	1 7 4 7 7	AXBYZ	KUMUU	3	3.K.C 3.U.V 3.M.C 3.U.V 3.U.V	2.0 1.5 1.75 1.3 0.8	0	10243
13504	Nanga	rotten (adjective)	ɔ̀m.b+í	ɔ̀ m b + í	7 4 1 9 7	XLN_X	UMP_I	11	11.U.V 11.M.c 11.P.c 11._._ 11.I.V	1.5 1.1 0.8 0.0 1.5	0	10246
13505	Penange	rotten (adjective)	ɡɔ̀m+ɛ̀	ɡ ɔ̀ m + ɛ̀	1 7 4 9 7	AXN_X	KUM_E	12	12.K.C 12.U.V 12.M.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	0	10241
13506	PergeTegu	rotten (adjective)	ɔ̀m.b+ú	ɔ̀ m b + ú	7 4 1 9 7	XLN_X	UMP_Y	13	13.U.V 13.M.c 13.P.c 13._._ 13.Y.V	1.5 1.1 0.8 0.0 1.5	0	10246
13507	TebulUre	rotten (adjective)	ɡɔ́mɛ̀.ɛ̀	ɡ ɔ́ m ɛ̀ɛ̀	1 7 4 7	AXBZ	KUME	14	14.K.C 14.U.V 14.M.C 14.E.V	2.0 1.5 1.75 0.8	0	10243
13508	TebulUre	rotten (adjective)	ɡɔ́mɛ̀.ɛ̀	ɡ ɔ́ m ɛ̀ɛ̀	1 7 4 7	AXBZ	KUME	14	14.K.C 14.U.V 14.M.C 14.E.V	2.0 1.5 1.75 0.8	1	10243
13509	Tiranige	rotten (adjective)	ɡɔ́mɛ́s+á	ɡ ɔ́ m ɛ́ s + á	1 7 4 7 3 9 7	AXBYN_X	KUMES_A	15	15.K.C 15.U.V 15.M.C 15.E.V 15.S.c 15._._ 15.A.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	10243
13510	TogoKan	rotten (adjective)	ɔ̀m+ú	ɔ̀ m + ú	7 4 9 7	XN_X	UM_Y	16	16.U.V 16.M.c 16._._ 16.Y.V	1.5 0.8 0.0 1.5	0	10246
13511	TommoSoTongoTongo	rotten (adjective)	ɔ́mmáád+ɛ̀	ɔ́ mm áá d + ɛ̀	7 4 7 1 9 7	XBYN_X	UMAT_E	17	17.U.V 17.M.C 17.A.V 17.T.c 17._._ 17.E.V	1.5 1.75 1.3 0.8 0.0 1.5	0	10255
13512	TommoSoTongoTongo	rotten (adjective)	ɲɔ̌m	ɲ ɔ̌ m	4 7 4	AXN	NUM	17	17.N.C 17.U.V 17.M.c	2.0 1.5 0.8	1	10260
13513	ToroTegu	rotten (adjective)	ɔ́r+ɔ́	ɔ́ r + ɔ́	7 5 9 7	XN_X	UR_U	18	18.U.V 18.R.c 18._._ 18.U.V	1.5 0.8 0.0 1.5	0	10256
13514	YandaDom	rotten (adjective)	ɡɔ̌m	ɡ ɔ̌ m	1 7 4	AXN	KUM	19	19.K.C 19.U.V 19.M.c	2.0 1.5 0.8	1	10241
13515	YornoSo	rotten (adjective)	ɔ̀m+ú	ɔ̀ m + ú	7 4 9 7	XN_X	UM_Y	20	20.U.V 20.M.c 20._._ 20.Y.V	1.5 0.8 0.0 1.5	1	10246
#
16078	BankanTey	rough, coarse (surface)	kà.às+ú	k àà s + ú	1 7 3 9 7	AXN_X	KAS_Y	1	1.K.C 1.A.V 1.S.c 1._._ 1.Y.V	2.0 1.5 0.8 0.0 1.5	0	10261
16079	BenTey	rough, coarse (surface)	kún.dʒùm	k ú n d ʒ ù m	1 7 4 1 3 7 4	AXMBCYN	KYNTSYM	2	2.K.C 2.Y.V 2.N.c 2.T.C 2.S.C 2.Y.V 2.M.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	0	10262
16080	DogulDomBendiely	rough, coarse (surface)	blɔ́lɔ̀ŋ	b l ɔ́ l ɔ̀ ŋ	1 5 7 5 7 4	ACXBYN	PLULUN	5	5.P.C 5.L.C 5.U.V 5.L.C 5.U.V 5.N.c	2.0 1.5 1.5 1.75 1.3 0.8	0	10264
16081	DogulDomBendiely	rough, coarse (surface)	jáɡár+áà	j á ɡ á r + á à	6 7 1 7 5 9 7 7	AXBYN_XZ	JAKAR_AA	5	5.J.C 5.A.V 5.K.C 5.A.V 5.R.c 5._._ 5.A.V 5.A.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5 0.8	0	10269
16082	DogulDomKundialang	rough, coarse (surface)	búlɔ̀lɔ̀ŋ+	b ú l ɔ̀ l ɔ̀ ŋ +	1 7 5 7 5 7 4 9	AXBYBYN_	PYLULUN_	6	6.P.C 6.Y.V 6.L.C 6.U.V 6.L.C 6.U.V 6.N.c 6._._	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0	0	10264
16083	DonnoSo	rough, coarse (surface)	kùn.dʒ+ú	k ù n d ʒ + ú	1 7 4 1 3 9 7	AXMBC_X	KYNTS_Y	7	7.K.C 7.Y.V 7.N.c 7.T.C 7.S.C 7._._ 7.Y.V	2.0 1.5 1.1 1.75 1.5 0.0 1.5	0	10262
16084	JamsayGourou	rough, coarse (surface)	kùs+ú	k ù s + ú	1 7 3 9 7	AXN_X	KYS_Y	9	9.K.C 9.Y.V 9.S.c 9._._ 9.Y.V	2.0 1.5 0.8 0.0 1.5	0	10261
16085	JamsayDouentza	rough, coarse (surface)	kùɲ+ú	k ù ɲ + ú	1 7 4 9 7	AXN_X	KYN_Y	8	8.K.C 8.Y.V 8.N.c 8._._ 8.Y.V	2.0 1.5 0.8 0.0 1.5	0	10261
16087	Mombo	rough, coarse (surface)	jáɡár+á	j á ɡ á r + á	6 7 1 7 5 9 7	AXBYN_X	JAKAR_A	10	10.J.C 10.A.V 10.K.C 10.A.V 10.R.c 10._._ 10.A.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	10269
16088	BonduSoNajamba	rough, coarse (surface)	jáɡàdʒ+à	j á ɡ à d ʒ + à	6 7 1 7 1 3 9 7	AXBYBC_X	JAKATS_A	3	3.J.C 3.A.V 3.K.C 3.A.V 3.T.C 3.S.C 3._._ 3.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.0 1.5	0	10263
16089	Nanga	rough, coarse (surface)	kùn.dʒ+í	k ù n d ʒ + í	1 7 4 1 3 9 7	AXMBC_X	KYNTS_I	11	11.K.C 11.Y.V 11.N.c 11.T.C 11.S.C 11._._ 11.I.V	2.0 1.5 1.1 1.75 1.5 0.0 1.5	0	10262
16090	Penange	rough, coarse (surface)	kùrdʒ+ù	k ù r d ʒ + ù	1 7 5 1 3 9 7	AXMBC_X	KYRTS_Y	12	12.K.C 12.Y.V 12.R.c 12.T.C 12.S.C 12._._ 12.Y.V	2.0 1.5 1.1 1.75 1.5 0.0 1.5	0	10271
16091	PergeTegu	rough, coarse (surface)	kùn.dʒ+ú	k ù n d ʒ + ú	1 7 4 1 3 9 7	AXMBC_X	KYNTS_Y	13	13.K.C 13.Y.V 13.N.c 13.T.C 13.S.C 13._._ 13.Y.V	2.0 1.5 1.1 1.75 1.5 0.0 1.5	0	10262
16092	Tiranige	rough, coarse (surface)	jáɡár+á	j á ɡ á r + á	6 7 1 7 5 9 7	AXBYN_X	JAKAR_A	15	15.J.C 15.A.V 15.K.C 15.A.V 15.R.c 15._._ 15.A.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	10269
16093	TogoKan	rough, coarse (surface)	káɡádʒ+ú	k á ɡ á d ʒ + ú	1 7 1 7 1 3 9 7	AXBYBC_X	KAKATS_Y	16	16.K.C 16.A.V 16.K.C 16.A.V 16.T.C 16.S.C 16._._ 16.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.0 1.5	0	10263
16094	TommoSoTongoTongo	rough, coarse (surface)	jáɡár+ú	j á ɡ á r + ú	6 7 1 7 5 9 7	AXBYN_X	JAKAR_Y	17	17.J.C 17.A.V 17.K.C 17.A.V 17.R.c 17._._ 17.Y.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	0	10269
16095	ToroTegu	rough, coarse (surface)	ɡà.à~s+ú	ɡ àà ~ s + ú	1 7 0 3 9 7	AXBC_X	KA0S_Y	18	18.K.C 18.A.V 18.0.C 18.S.C 18._._ 18.Y.V	2.0 1.5 1.75 1.5 0.0 1.5	0	10276
16096	YandaDom	rough, coarse (surface)	kùnz+ù	k ù n z + ù	1 7 4 3 9 7	AXLN_X	KYNS_Y	19	19.K.C 19.Y.V 19.N.c 19.S.c 19._._ 19.Y.V	2.0 1.5 1.1 0.8 0.0 1.5	0	10261
16097	YornoSo	rough, coarse (surface)	kùɲ+ú	k ù ɲ + ú	1 7 4 9 7	AXN_X	KYN_Y	20	20.K.C 20.Y.V 20.N.c 20._._ 20.Y.V	2.0 1.5 0.8 0.0 1.5	0	10261
#
15044	BankanTey	run	jɔ̀w+ɔ́	j ɔ̀ w + ɔ́	6 7 6 9 7	AXN_X	JUW_U	1	1.J.C 1.U.V 1.W.c 1._._ 1.U.V	2.0 1.5 0.8 0.0 1.5	1	10277
15045	BenTey	run	jɔ̀ɣ+ɔ́	j ɔ̀ ɣ + ɔ́	6 7 3 9 7	AXN_X	JUG_U	2	2.J.C 2.U.V 2.G.c 2._._ 2.U.V	2.0 1.5 0.8 0.0 1.5	0	10277
15046	Bunoge	run	dú.ún+ì	d úú n + ì	1 7 4 9 7	AXN_X	TYN_I	4	4.T.C 4.Y.V 4.N.c 4._._ 4.I.V	2.0 1.5 0.8 0.0 1.5	0	10280
15047	DogulDomBendiely	run	dʒòb+é	d ʒ ò b + é	1 3 7 1 9 7	ACXN_X	TSUP_E	5	5.T.C 5.S.C 5.U.V 5.P.c 5._._ 5.E.V	2.0 1.5 1.5 0.8 0.0 1.5	0	10281
15048	DonnoSo	run	dʒɔ̀b+ɔ́	d ʒ ɔ̀ b + ɔ́	1 3 7 1 9 7	ACXN_X	TSUP_U	7	7.T.C 7.S.C 7.U.V 7.P.c 7._._ 7.U.V	2.0 1.5 1.5 0.8 0.0 1.5	0	10281
15049	JamsayGourou	run	zɔ̀w+ɔ́	z ɔ̀ w + ɔ́	3 7 6 9 7	AXN_X	SUW_U	9	9.S.C 9.U.V 9.W.c 9._._ 9.U.V	2.0 1.5 0.8 0.0 1.5	0	10281
15050	JamsayDouentza	run	dʒɔ̀w+ɔ́	d ʒ ɔ̀ w + ɔ́	1 3 7 6 9 7	ACXN_X	TSUW_U	8	8.T.C 8.S.C 8.U.V 8.W.c 8._._ 8.U.V	2.0 1.5 1.5 0.8 0.0 1.5	0	10281
15051	Mombo	run	dúɡ+ú+rè	d ú ɡ + ú + r è	1 7 1 9 7 9 5 7	AXN_X_AX	TYK_Y_RE	10	10.T.C 10.Y.V 10.K.c 10._._ 10.Y.V 10._._ 10.R.C 10.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	10285
15052	BonduSoNajamba	run	jɔ̀b+ɛ́	j ɔ̀ b + ɛ́	6 7 1 9 7	AXN_X	JUP_E	3	3.J.C 3.U.V 3.P.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5	0	10279
15053	Nanga	run	jɔ̀ɡ+ɔ́	j ɔ̀ ɡ + ɔ́	6 7 1 9 7	AXN_X	JUK_U	11	11.J.C 11.U.V 11.K.c 11._._ 11.U.V	2.0 1.5 0.8 0.0 1.5	0	10277
15054	Penange	run	dúɡ+ú+rè	d ú ɡ + ú + r è	1 7 1 9 7 9 5 7	AXN_X_AX	TYK_Y_RE	12	12.T.C 12.Y.V 12.K.c 12._._ 12.Y.V 12._._ 12.R.C 12.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	10285
15055	PergeTegu	run	dʒɔ̀w+ɔ́	d ʒ ɔ̀ w + ɔ́	1 3 7 6 9 7	ACXN_X	TSUW_U	13	13.T.C 13.S.C 13.U.V 13.W.c 13._._ 13.U.V	2.0 1.5 1.5 0.8 0.0 1.5	0	10281
15056	TebulUre	run	zòb+ɔ́	z ò b + ɔ́	3 7 1 9 7	AXN_X	SUP_U	14	14.S.C 14.U.V 14.P.c 14._._ 14.U.V	2.0 1.5 0.8 0.0 1.5	0	10281
15059	TogoKan	run	dʒɔ̀w+ɔ́	d ʒ ɔ̀ w + ɔ́	1 3 7 6 9 7	ACXN_X	TSUW_U	16	16.T.C 16.S.C 16.U.V 16.W.c 16._._ 16.U.V	2.0 1.5 1.5 0.8 0.0 1.5	0	10281
15060	TommoSoTongoTongo	run	dʒɔ̀b+ɔ́	d ʒ ɔ̀ b + ɔ́	1 3 7 1 9 7	ACXN_X	TSUP_U	17	17.T.C 17.S.C 17.U.V 17.P.c 17._._ 17.U.V	2.0 1.5 1.5 0.8 0.0 1.5	0	10281
15061	ToroTegu	run	zɔ̌w	z ɔ̌ w	3 7 6	AXN	SUW	18	18.S.C 18.U.V 18.W.c	2.0 1.5 0.8	0	10292
15062	YandaDom	run	zɔ̀b+ɔ́	z ɔ̀ b + ɔ́	3 7 1 9 7	AXN_X	SUP_U	19	19.S.C 19.U.V 19.P.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5	0	10281
15063	YornoSo	run	dʒɔ̀b+ɔ́	d ʒ ɔ̀ b + ɔ́	1 3 7 1 9 7	ACXN_X	TSUP_U	20	20.T.C 20.S.C 20.U.V 20.P.c 20._._ 20.U.V	2.0 1.5 1.5 0.8 0.0 1.5	0	10281
#
15064	BankanTey	run away, flee, escape by running	jɔ̀w+ɔ́	j ɔ̀ w + ɔ́	6 7 6 9 7	AXN_X	JUW_U	1	1.J.C 1.U.V 1.W.c 1._._ 1.U.V	2.0 1.5 0.8 0.0 1.5	1	10293
15065	BenTey	run away, flee, escape by running	jɔ̀ɣ+ɔ́	j ɔ̀ ɣ + ɔ́	6 7 3 9 7	AXN_X	JUG_U	2	2.J.C 2.U.V 2.G.c 2._._ 2.U.V	2.0 1.5 0.8 0.0 1.5	1	10293
15066	JamsayGourou	run away, flee, escape by running	zɔ̀w+ɔ́	z ɔ̀ w + ɔ́	3 7 6 9 7	AXN_X	SUW_U	9	9.S.C 9.U.V 9.W.c 9._._ 9.U.V	2.0 1.5 0.8 0.0 1.5	1	10296
15067	JamsayDouentza	run away, flee, escape by running	dʒɔ̀w+ɔ́	d ʒ ɔ̀ w + ɔ́	1 3 7 6 9 7	ACXN_X	TSUW_U	8	8.T.C 8.S.C 8.U.V 8.W.c 8._._ 8.U.V	2.0 1.5 1.5 0.8 0.0 1.5	1	10296
15068	BonduSoNajamba	run away, flee, escape by running	jɔ̀b+ɛ́	j ɔ̀ b + ɛ́	6 7 1 9 7	AXN_X	JUP_E	3	3.J.C 3.U.V 3.P.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5	1	10295
15069	Nanga	run away, flee, escape by running	jɔ̀ɡ+ɔ́	j ɔ̀ ɡ + ɔ́	6 7 1 9 7	AXN_X	JUK_U	11	11.J.C 11.U.V 11.K.c 11._._ 11.U.V	2.0 1.5 0.8 0.0 1.5	1	10293
15070	PergeTegu	run away, flee, escape by running	dʒɔ̀w+ɔ́	d ʒ ɔ̀ w + ɔ́	1 3 7 6 9 7	ACXN_X	TSUW_U	13	13.T.C 13.S.C 13.U.V 13.W.c 13._._ 13.U.V	2.0 1.5 1.5 0.8 0.0 1.5	1	10296
15071	TogoKan	run away, flee, escape by running	dʒɔ̀w+ɔ́	d ʒ ɔ̀ w + ɔ́	1 3 7 6 9 7	ACXN_X	TSUW_U	16	16.T.C 16.S.C 16.U.V 16.W.c 16._._ 16.U.V	2.0 1.5 1.5 0.8 0.0 1.5	1	10296
15072	TommoSoTongoTongo	run away, flee, escape by running	dʒɔ̀b+ɔ́+màn.d+á	d ʒ ɔ̀ b + ɔ́ + m à n d + á	1 3 7 1 9 7 9 4 7 4 1 9 7	ACXN_X_AXLN_X	TSUP_U_MANT_A	17	17.T.C 17.S.C 17.U.V 17.P.c 17._._ 17.U.V 17._._ 17.M.C 17.A.V 17.N.c 17.T.c 17._._ 17.A.V	2.0 1.5 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.1 0.8 0.0 1.5	0	10301
15073	ToroTegu	run away, flee, escape by running	zɔ̌w	z ɔ̌ w	3 7 6	AXN	SUW	18	18.S.C 18.U.V 18.W.c	2.0 1.5 0.8	1	10296
15074	YornoSo	run away, flee, escape by running	dʒɔ̀b+ɔ́+jà.á	d ʒ ɔ̀ b + ɔ́ + j à á	1 3 7 1 9 7 9 6 7 7	ACXN_X_AXZ	TSUP_U_JAA	20	20.T.C 20.S.C 20.U.V 20.P.c 20._._ 20.U.V 20._._ 20.J.C 20.A.V 20.A.V	2.0 1.5 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	0	10296
#
4955	BankanTey	salt	nɛ̌+m	n ɛ̌ + m	4 7 9 4	AX_A	NE_M	1	1.N.C 1.E.V 1._._ 1.M.C	2.0 1.5 0.0 2.0	0	10306
4956	BenTey	salt	nɛ̌+m	n ɛ̌ + m	4 7 9 4	AX_A	NE_M	2	2.N.C 2.E.V 2._._ 2.M.C	2.0 1.5 0.0 2.0	0	10306
4957	Bunoge	salt	kómú+nù	k ó m ú + n ù	1 7 4 7 9 4 7	AXBZ_AX	KUMY_NY	4	4.K.C 4.U.V 4.M.C 4.Y.V 4._._ 4.N.C 4.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	10305
4958	DogulDomBendiely	salt	nèé+m	n è é + m	4 7 7 9 4	AXZ_A	NEE_M	5	5.N.C 5.E.V 5.E.V 5._._ 5.M.C	2.0 1.5 0.8 0.0 2.0	0	10306
4959	DogulDomKundialang	salt	ně+m	n ě + m	4 7 9 4	AX_A	NE_M	6	6.N.C 6.E.V 6._._ 6.M.C	2.0 1.5 0.0 2.0	0	10306
4960	DonnoSo	salt	něŋ	n ě ŋ	4 7 4	AXN	NEN	7	7.N.C 7.E.V 7.N.c	2.0 1.5 0.8	0	10308
4961	JamsayGourou	salt	nɛ̌+m	n ɛ̌ + m	4 7 9 4	AX_A	NE_M	9	9.N.C 9.E.V 9._._ 9.M.C	2.0 1.5 0.0 2.0	0	10306
4962	JamsayDouentza	salt	nɛ̌+m	n ɛ̌ + m	4 7 9 4	AX_A	NE_M	8	8.N.C 8.E.V 8._._ 8.M.C	2.0 1.5 0.0 2.0	0	10306
4963	Mombo	salt	nêw~	n ê w ~	4 7 6 0	AXLN	NEW0	10	10.N.C 10.E.V 10.W.c 10.0.c	2.0 1.5 1.1 0.8	0	10311
4964	BonduSoNajamba	salt	nɛ̌m+ɡó	n ɛ̌ m + ɡ ó	4 7 4 9 1 7	AXN_AX	NEM_KU	3	3.N.C 3.E.V 3.M.c 3._._ 3.K.C 3.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	10304
