Grapheme	IPA	FREQUENCY	CODEPOINTS
yá:bù kán(à)	NULL	1	U+0079 U+00e1 U+003a U+0062 U+00f9 U+0020 U+006b U+00e1 U+006e U+0028 U+00e0 U+0029
yá:bí (yá:bí-tì-)	NULL	1	U+0079 U+00e1 U+003a U+0062 U+00ed U+0020 U+0028 U+0079 U+00e1 U+003a U+0062 U+00ed U+002d U+0074 U+00ec U+002d U+0029
yà:pí kán(ú)	NULL	1	U+0079 U+00e0 U+003a U+0070 U+00ed U+0020 U+006b U+00e1 U+006e U+0028 U+00fa U+0029
ʄʄ	ʄʄ	1	U+0284 U+0284
m:	m:	1	U+006d U+003a
nárá-m(ú)	NULL	1	U+006e U+00e1 U+0072 U+00e1 U+002d U+006d U+0028 U+00fa U+0029
ê:wⁿ	ê:wⁿ	1	U+00ea U+003a U+0077 U+207f
ù:w	ù:w	1	U+00f9 U+003a U+0077
ǐw	ǐw	1	U+01d0 U+0077
[hásù mà] ǹdɛ́	NULL	1	U+005b U+0068 U+00e1 U+0073 U+00f9 U+0020 U+006d U+00e0 U+005d U+0020 U+01f9 U+0064 U+025b U+0301
ɔ	ɔ	1	U+0254
lɔ́wɔ́ ~ lɔ́:	NULL	1	U+006c U+0254 U+0301 U+0077 U+0254 U+0301 U+0020 U+007e U+0020 U+006c U+0254 U+0301 U+003a
jàŋ káná-m(ú)	NULL	1	U+006a U+00e0 U+014b U+0020 U+006b U+00e1 U+006e U+00e1 U+002d U+006d U+0028 U+00fa U+0029
̀l	̀l	1	U+0300 U+006c
pá:ⁿ kán(ú)	NULL	1	U+0070 U+00e1 U+003a U+207f U+0020 U+006b U+00e1 U+006e U+0028 U+00fa U+0029
yàrí kán(ú)	NULL	1	U+0079 U+00e0 U+0072 U+00ed U+0020 U+006b U+00e1 U+006e U+0028 U+00fa U+0029
nímìsɛ̀ kán(à)	NULL	1	U+006e U+00ed U+006d U+00ec U+0073 U+025b U+0300 U+0020 U+006b U+00e1 U+006e U+0028 U+00e0 U+0029
mìsìtí kán(ú)	NULL	1	U+006d U+00ec U+0073 U+00ec U+0074 U+00ed U+0020 U+006b U+00e1 U+006e U+0028 U+00fa U+0029
ⁿs	ⁿs	1	U+207f U+0073
mᵇ	mᵇ	1	U+006d U+1d47
bɛ̀rɛ́, ɛ̌:	NULL	1	U+0062 U+025b U+0300 U+0072 U+025b U+0301 U+002c U+0020 U+025b U+030c U+003a
tɛ̀:-tɛ̀: kán(ú)	NULL	1	U+0074 U+025b U+0300 U+003a U+002d U+0074 U+025b U+0300 U+003a U+0020 U+006b U+00e1 U+006e U+0028 U+00fa U+0029
dɛ̀wɛ́, gòró	NULL	1	U+0064 U+025b U+0300 U+0077 U+025b U+0301 U+002c U+0020 U+0067 U+00f2 U+0072 U+00f3
dú:rúyó-m(ú)	NULL	1	U+0064 U+00fa U+003a U+0072 U+00fa U+0079 U+00f3 U+002d U+006d U+0028 U+00fa U+0029
jàŋgí kán(ú)	NULL	1	U+006a U+00e0 U+014b U+0067 U+00ed U+0020 U+006b U+00e1 U+006e U+0028 U+00fa U+0029
pw	pw	1	U+0070 U+0077
àsw	àsw	1	U+00e0 U+0073 U+0077
ì:s	ì:s	1	U+00ec U+003a U+0073
bíⁿ gún(ú)	NULL	1	U+0062 U+00ed U+207f U+0020 U+0067 U+00fa U+006e U+0028 U+00fa U+0029
gán(ú)	NULL	1	U+0067 U+00e1 U+006e U+0028 U+00fa U+0029
́ɛ́	́ɛ́	1	U+0301 U+025b U+0301
i:	i:	1	U+0069 U+003a
gs	gs	1	U+0067 U+0073
ǹ̀	n	1	U+01f9 U+0300
ss	ss	1	U+0073 U+0073
aa	aa	1	U+0061 U+0061
m̀ᵇ	m̀ᵇ	1	U+006d U+0300 U+1d47
ʸŋ	ʸŋ	1	U+02b8 U+014b
Ǹ	n	1	U+01f8
V	v	1	U+0056
